Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
4/21/2026,Tuesday,0.60372284,735.8574127,1216.45,0.696240523,240.557746,334.71,0.588658747,692.3497262,1192,0.931211955,1328.474262,1430,0.951670828,334.1605952,350.98,0.404602603,931.0051667,2248.96,0.603994622,786.4525159,1337
4/22/2026,Wednesday,0.629577439,767.2019484,1216.45,0.751744691,256.1203889,334.71,0.646203373,761.8888968,1192,0.945246018,1358.809833,1430,0.946751105,332.3693095,350.98,0.41920631,960.2683781,2248.96,0.610109336,794.7880397,1337
4/23/2026,Thursday,0.677706476,824.0412468,1216.45,0.724161983,248.6395711,334.71,0.678878463,796.6597864,1192,0.887057489,1271.29982,1430,0.937912216,329.5499859,350.98,0.472429502,1091.834524,2248.96,0.654163287,856.2187114,1337
4/24/2026,Friday,0.713862363,870.9263658,1216.45,0.650394016,225.7103362,334.71,0.689575896,818.9767778,1192,0.736142471,1040.185603,1430,0.942551645,331.1088377,350.98,0.524583097,1212.131242,2248.96,0.679691166,889.8052197,1337
4/25/2026,Saturday,0.721162685,877.914877,1216.45,0.635473083,221.7047897,334.71,0.690762004,824.962381,1192,0.623691672,883.0223294,1430,0.911190322,320.7244048,350.98,0.544604921,1259.027084,2248.96,0.659742129,867.6442738,1337
4/26/2026,Sunday,0.664282906,811.2875732,1216.45,0.591028,206.8969665,334.71,0.652414842,777.8916587,1192,0.587264536,827.6430595,1430,0.903901664,317.1435422,350.98,0.522611647,1209.710063,2248.96,0.638048414,841.3375707,1337
4/27/2026,Monday,0.621903108,756.7833452,1216.45,0.630679171,220.9194008,334.71,0.59660128,700.6722817,1192,0.777165745,1106.688349,1430,0.922341048,324.993119,350.98,0.437394506,1002.182405,2248.96,0.597082805,780.8979008,1337
4/28/2026,Tuesday,0.60372284,735.8574127,1216.45,0.696240523,240.557746,334.71,0.588658747,692.3497262,1192,0.931211955,1328.474262,1430,0.951670828,334.1605952,350.98,0.404602603,931.0051667,2248.96,0.603994622,786.4525159,1337
4/29/2026,Wednesday,0.629577439,767.2019484,1216.45,0.751744691,256.1203889,334.71,0.646203373,761.8888968,1192,0.945246018,1358.809833,1430,0.946751105,332.3693095,350.98,0.41920631,960.2683781,2248.96,0.610109336,794.7880397,1337
4/30/2026,Thursday,0.677706476,824.0412468,1216.45,0.724161983,248.6395711,334.71,0.678878463,796.6597864,1192,0.887057489,1271.29982,1430,0.937912216,329.5499859,350.98,0.472429502,1091.834524,2248.96,0.654163287,856.2187114,1337
5/1/2026,Friday,0.73630654,893.9144174,1214,0.764200808,263.6821955,345,0.646806861,770.9937785,1192,0.67117178,959.7756457,1430,0.941444814,329.5206851,350,0.524583097,1212.131242,2296,0.55966104,748.266811,1337
5/2/2026,Saturday,0.763000213,926.2822579,1214,0.755214044,260.5635119,345,0.659256199,785.8333889,1192,0.56627152,809.7682738,1430,0.920191905,322.0671667,350,0.544604921,1259.027084,2296,0.569849708,761.8890595,1337
5/3/2026,Sunday,0.709594151,861.4472994,1214,0.703998833,242.8845974,345,0.629850946,750.7823276,1192,0.521776767,746.1407771,1430,0.905055733,316.7695065,350,0.522611647,1209.710063,2296,0.569608042,761.5659517,1337
5/4/2026,Monday,0.625480013,759.3667262,1214,0.751018219,258.8498571,345,0.531415162,633.446873,1192,0.712888875,1019.431091,1430,0.894961837,313.2258095,350,0.437394506,1002.182405,2296,0.491279944,656.8412857,1337
5/5/2026,Tuesday,0.60091991,729.5167698,1214,0.793287371,273.6951429,345,0.505103448,602.0833095,1192,0.872896939,1248.242623,1430,0.953355204,333.6589881,350,0.404602603,931.0051667,2296,0.483774276,646.8062063,1337
5/6/2026,Wednesday,0.623327976,756.7513968,1214,0.820155165,282.8735317,345,0.546635553,651.5895794,1192,0.887651349,1269.341429,1430,0.949274354,332.2885238,350,0.41920631,960.2683781,2296,0.494085604,660.5924524,1337
5/7/2026,Thursday,0.679171909,824.5146977,1214,0.809543038,279.3457291,345,0.57829867,689.3320144,1192,0.842526323,1204.812642,1430,0.936826623,327.9162229,350,0.472429502,1091.834524,2296,0.54129899,723.7167496,1337
5/8/2026,Friday,0.73630654,893.9144174,1214,0.764200808,263.6821955,345,0.646806861,770.9937785,1192,0.67117178,959.7756457,1430,0.941444814,329.5206851,350,0.524583097,1212.131242,2296,0.55966104,748.266811,1337
5/9/2026,Saturday,0.763000213,926.2822579,1214,0.755214044,260.5635119,345,0.659256199,785.8333889,1192,0.56627152,809.7682738,1430,0.920191905,322.0671667,350,0.544604921,1259.027084,2296,0.569849708,761.8890595,1337
5/10/2026,Sunday,0.709594151,861.4472994,1214,0.703998833,242.8845974,345,0.629850946,750.7823276,1192,0.521776767,746.1407771,1430,0.905055733,316.7695065,350,0.522611647,1209.710063,2296,0.569608042,761.5659517,1337
5/11/2026,Monday,0.625480013,759.3667262,1214,0.751018219,258.8498571,345,0.531415162,633.446873,1192,0.712888875,1019.431091,1430,0.894961837,313.2258095,350,0.437394506,1002.182405,2296,0.491279944,656.8412857,1337
5/12/2026,Tuesday,0.60091991,729.5167698,1214,0.793287371,273.6951429,345,0.505103448,602.0833095,1192,0.872896939,1248.242623,1430,0.953355204,333.6589881,350,0.404602603,931.0051667,2296,0.483774276,646.8062063,1337
5/13/2026,Wednesday,0.623327976,756.7513968,1214,0.820155165,282.8735317,345,0.546635553,651.5895794,1192,0.887651349,1269.341429,1430,0.949274354,332.2885238,350,0.41920631,960.2683781,2296,0.494085604,660.5924524,1337
5/14/2026,Thursday,0.679171909,824.5146977,1214,0.809543038,279.3457291,345,0.57829867,689.3320144,1192,0.842526323,1204.812642,1430,0.936826623,327.9162229,350,0.472429502,1091.834524,2296,0.54129899,723.7167496,1337
5/15/2026,Friday,0.73630654,893.9144174,1214,0.764200808,263.6821955,345,0.646806861,770.9937785,1192,0.67117178,959.7756457,1430,0.941444814,329.5206851,350,0.524583097,1212.131242,2296,0.55966104,748.266811,1337
5/16/2026,Saturday,0.763000213,926.2822579,1214,0.755214044,260.5635119,345,0.659256199,785.8333889,1192,0.56627152,809.7682738,1430,0.920191905,322.0671667,350,0.544604921,1259.027084,2296,0.569849708,761.8890595,1337
5/17/2026,Sunday,0.709594151,861.4472994,1214,0.703998833,242.8845974,345,0.629850946,750.7823276,1192,0.521776767,746.1407771,1430,0.905055733,316.7695065,350,0.522611647,1209.710063,2296,0.569608042,761.5659517,1337
5/18/2026,Monday,0.625480013,759.3667262,1214,0.751018219,258.8498571,345,0.531415162,633.446873,1192,0.712888875,1019.431091,1430,0.894961837,313.2258095,350,0.437394506,1002.182405,2296,0.491279944,656.8412857,1337
5/19/2026,Tuesday,0.60091991,729.5167698,1214,0.793287371,273.6951429,345,0.505103448,602.0833095,1192,0.872896939,1248.242623,1430,0.953355204,333.6589881,350,0.404602603,931.0051667,2296,0.483774276,646.8062063,1337
5/20/2026,Wednesday,0.623327976,756.7513968,1214,0.820155165,282.8735317,345,0.546635553,651.5895794,1192,0.887651349,1269.341429,1430,0.949274354,332.2885238,350,0.41920631,960.2683781,2296,0.494085604,660.5924524,1337
5/21/2026,Thursday,0.679171909,824.5146977,1214,0.809543038,279.3457291,345,0.57829867,689.3320144,1192,0.842526323,1204.812642,1430,0.936826623,327.9162229,350,0.472429502,1091.834524,2296,0.54129899,723.7167496,1337
5/22/2026,Friday,0.73630654,893.9144174,1214,0.764200808,263.6821955,345,0.646806861,770.9937785,1192,0.67117178,959.7756457,1430,0.941444814,329.5206851,350,0.524583097,1212.131242,2296,0.55966104,748.266811,1337
5/23/2026,Saturday,0.763000213,926.2822579,1214,0.755214044,260.5635119,345,0.659256199,785.8333889,1192,0.56627152,809.7682738,1430,0.920191905,322.0671667,350,0.544604921,1259.027084,2296,0.569849708,761.8890595,1337
5/24/2026,Sunday,0.709594151,861.4472994,1214,0.703998833,242.8845974,345,0.629850946,750.7823276,1192,0.521776767,746.1407771,1430,0.905055733,316.7695065,350,0.522611647,1209.710063,2296,0.569608042,761.5659517,1337
5/25/2026,Monday,0.625480013,759.3667262,1214,0.751018219,258.8498571,345,0.531415162,633.446873,1192,0.712888875,1019.431091,1430,0.894961837,313.2258095,350,0.437394506,1002.182405,2296,0.491279944,656.8412857,1337
5/26/2026,Tuesday,0.60091991,729.5167698,1214,0.793287371,273.6951429,345,0.505103448,602.0833095,1192,0.872896939,1248.242623,1430,0.953355204,333.6589881,350,0.404602603,931.0051667,2296,0.483774276,646.8062063,1337
5/27/2026,Wednesday,0.623327976,756.7513968,1214,0.820155165,282.8735317,345,0.546635553,651.5895794,1192,0.887651349,1269.341429,1430,0.949274354,332.2885238,350,0.41920631,960.2683781,2296,0.494085604,660.5924524,1337
5/28/2026,Thursday,0.679171909,824.5146977,1214,0.809543038,279.3457291,345,0.57829867,689.3320144,1192,0.842526323,1204.812642,1430,0.936826623,327.9162229,350,0.472429502,1091.834524,2296,0.54129899,723.7167496,1337
5/29/2026,Friday,0.73630654,893.9144174,1214,0.764200808,263.6821955,345,0.646806861,770.9937785,1192,0.67117178,959.7756457,1430,0.941444814,329.5206851,350,0.524583097,1212.131242,2296,0.55966104,748.266811,1337
5/30/2026,Saturday,0.763000213,926.2822579,1214,0.755214044,260.5635119,345,0.659256199,785.8333889,1192,0.56627152,809.7682738,1430,0.920191905,322.0671667,350,0.544604921,1259.027084,2296,0.569849708,761.8890595,1337
5/31/2026,Sunday,0.709594151,861.4472994,1214,0.703998833,242.8845974,345,0.629850946,750.7823276,1192,0.521776767,746.1407771,1430,0.905055733,316.7695065,350,0.522611647,1209.710063,2296,0.569608042,761.5659517,1337
6/1/2026,Monday,0.641011457,778.2218983,1214,0.776217562,267.7950588,345,0.538082116,641.3938828,1192,0.611458602,874.3858005,1430,0.949722545,332.4028907,350,0.454876941,1051.922572,2296,0.505739011,676.1730574,1337
6/2/2026,Tuesday,0.652158989,791.7210119,1214,0.861073188,297.0815833,345,0.53560427,638.4402897,1192,0.810148146,1158.511849,1430,0.959669808,335.8681825,350,0.449321691,1034.379008,2296,0.503925781,673.7487698,1337
6/3/2026,Wednesday,0.713987066,866.7802976,1214,0.88946891,306.8702262,345,0.561965574,669.8629643,1192,0.857972686,1226.90094,1430,0.946554116,331.3499405,350,0.461532562,1071.502357,2296,0.526652785,704.1347738,1337
6/4/2026,Thursday,0.73893304,897.0647103,1214,0.842841097,290.7801786,345,0.588827974,701.8829444,1192,0.741306726,1060.068619,1430,0.93130424,325.9564841,350,0.522165342,1199.569988,2296,0.54577711,729.703996,1337
6/5/2026,Friday,0.752917392,914.0417143,1214,0.791926535,273.1999881,345,0.660772322,787.6406071,1192,0.587638403,840.3229167,1430,0.937158503,328.0054762,350,0.558391051,1270.106631,2296,0.551210974,736.9690714,1337
6/6/2026,Saturday,0.764228561,927.7734722,1214,0.742906729,255.9164881,345,0.690720615,823.3389722,1192,0.488090637,697.9696111,1430,0.920288515,322.1009802,350,0.551945889,1268.440135,2296,0.560971771,750.0192579,1337
6/7/2026,Sunday,0.671328548,814.9928568,1214,0.68561569,236.5784131,345,0.618787236,737.5943853,1192,0.442684557,633.0389163,1430,0.894223583,312.978254,350,0.497987367,1148.039534,2296,0.523180705,699.4926025,1337
6/8/2026,Monday,0.641011457,778.2218983,1214,0.776217562,267.7950588,345,0.538082116,641.3938828,1192,0.611458602,874.3858005,1430,0.949722545,332.4028907,350,0.454876941,1051.922572,2296,0.505739011,676.1730574,1337
6/9/2026,Tuesday,0.652158989,791.7210119,1214,0.861073188,297.0815833,345,0.53560427,638.4402897,1192,0.810148146,1158.511849,1430,0.959669808,335.8681825,350,0.449321691,1034.379008,2296,0.503925781,673.7487698,1337
6/10/2026,Wednesday,0.713987066,866.7802976,1214,0.88946891,306.8702262,345,0.561965574,669.8629643,1192,0.857972686,1226.90094,1430,0.946554116,331.3499405,350,0.461532562,1071.502357,2296,0.526652785,704.1347738,1337
6/11/2026,Thursday,0.73893304,897.0647103,1214,0.842841097,290.7801786,345,0.588827974,701.8829444,1192,0.741306726,1060.068619,1430,0.93130424,325.9564841,350,0.522165342,1199.569988,2296,0.54577711,729.703996,1337
6/12/2026,Friday,0.752917392,914.0417143,1214,0.791926535,273.1999881,345,0.660772322,787.6406071,1192,0.587638403,840.3229167,1430,0.937158503,328.0054762,350,0.558391051,1270.106631,2296,0.551210974,736.9690714,1337
6/13/2026,Saturday,0.764228561,927.7734722,1214,0.742906729,255.9164881,345,0.690720615,823.3389722,1192,0.488090637,697.9696111,1430,0.920288515,322.1009802,350,0.551945889,1268.440135,2296,0.560971771,750.0192579,1337
6/14/2026,Sunday,0.671328548,814.9928568,1214,0.68561569,236.5784131,345,0.618787236,737.5943853,1192,0.442684557,633.0389163,1430,0.894223583,312.978254,350,0.497987367,1148.039534,2296,0.523180705,699.4926025,1337
6/15/2026,Monday,0.641011457,778.2218983,1214,0.776217562,267.7950588,345,0.538082116,641.3938828,1192,0.611458602,874.3858005,1430,0.949722545,332.4028907,350,0.454876941,1051.922572,2296,0.505739011,676.1730574,1337
6/16/2026,Tuesday,0.652158989,791.7210119,1214,0.861073188,297.0815833,345,0.53560427,638.4402897,1192,0.810148146,1158.511849,1430,0.959669808,335.8681825,350,0.449321691,1034.379008,2296,0.503925781,673.7487698,1337
6/17/2026,Wednesday,0.713987066,866.7802976,1214,0.88946891,306.8702262,345,0.561965574,669.8629643,1192,0.857972686,1226.90094,1430,0.946554116,331.3499405,350,0.461532562,1071.502357,2296,0.526652785,704.1347738,1337
6/18/2026,Thursday,0.73893304,897.0647103,1214,0.842841097,290.7801786,345,0.588827974,701.8829444,1192,0.741306726,1060.068619,1430,0.93130424,325.9564841,350,0.522165342,1199.569988,2296,0.54577711,729.703996,1337
6/19/2026,Friday,0.752917392,914.0417143,1214,0.791926535,273.1999881,345,0.660772322,787.6406071,1192,0.587638403,840.3229167,1430,0.937158503,328.0054762,350,0.558391051,1270.106631,2296,0.551210974,736.9690714,1337
6/20/2026,Saturday,0.764228561,927.7734722,1214,0.742906729,255.9164881,345,0.690720615,823.3389722,1192,0.488090637,697.9696111,1430,0.920288515,322.1009802,350,0.551945889,1268.440135,2296,0.560971771,750.0192579,1337
6/21/2026,Sunday,0.671328548,814.9928568,1214,0.68561569,236.5784131,345,0.618787236,737.5943853,1192,0.442684557,633.0389163,1430,0.894223583,312.978254,350,0.497987367,1148.039534,2296,0.523180705,699.4926025,1337
6/22/2026,Monday,0.641011457,778.2218983,1214,0.776217562,267.7950588,345,0.538082116,641.3938828,1192,0.611458602,874.3858005,1430,0.949722545,332.4028907,350,0.454876941,1051.922572,2296,0.505739011,676.1730574,1337
6/23/2026,Tuesday,0.652158989,791.7210119,1214,0.861073188,297.0815833,345,0.53560427,638.4402897,1192,0.810148146,1158.511849,1430,0.959669808,335.8681825,350,0.449321691,1034.379008,2296,0.503925781,673.7487698,1337
6/24/2026,Wednesday,0.713987066,866.7802976,1214,0.88946891,306.8702262,345,0.561965574,669.8629643,1192,0.857972686,1226.90094,1430,0.946554116,331.3499405,350,0.461532562,1071.502357,2296,0.526652785,704.1347738,1337
6/25/2026,Thursday,0.73893304,897.0647103,1214,0.842841097,290.7801786,345,0.588827974,701.8829444,1192,0.741306726,1060.068619,1430,0.93130424,325.9564841,350,0.522165342,1199.569988,2296,0.54577711,729.703996,1337
6/26/2026,Friday,0.752917392,914.0417143,1214,0.791926535,273.1999881,345,0.660772322,787.6406071,1192,0.587638403,840.3229167,1430,0.937158503,328.0054762,350,0.558391051,1270.106631,2296,0.551210974,736.9690714,1337
6/27/2026,Saturday,0.764228561,927.7734722,1214,0.742906729,255.9164881,345,0.690720615,823.3389722,1192,0.488090637,697.9696111,1430,0.920288515,322.1009802,350,0.551945889,1268.440135,2296,0.560971771,750.0192579,1337
6/28/2026,Sunday,0.671328548,814.9928568,1214,0.68561569,236.5784131,345,0.618787236,737.5943853,1192,0.442684557,633.0389163,1430,0.894223583,312.978254,350,0.497987367,1148.039534,2296,0.523180705,699.4926025,1337
6/29/2026,Monday,0.641011457,778.2218983,1214,0.776217562,267.7950588,345,0.538082116,641.3938828,1192,0.611458602,874.3858005,1430,0.949722545,332.4028907,350,0.454876941,1051.922572,2296,0.505739011,676.1730574,1337
6/30/2026,Tuesday,0.652158989,791.7210119,1214,0.861073188,297.0815833,345,0.53560427,638.4402897,1192,0.810148146,1158.511849,1430,0.959669808,335.8681825,350,0.449321691,1034.379008,2296,0.503925781,673.7487698,1337
7/1/2026,Wednesday,0.735392589,892.7666032,1214,0.861884507,297.4301548,345,0.557542802,664.5910198,1192,0.677904673,969.4036825,1430,0.942453843,329.8588452,350,0.478277314,1100.140607,2296,0.52769478,705.5279206,1337
7/2/2026,Thursday,0.80368437,975.6728254,1214,0.842175178,290.5504365,345,0.622921188,742.5220556,1192,0.628461966,898.7006111,1430,0.935631326,327.4709643,350,0.521565265,1199.27054,2296,0.571911294,764.6454008,1337
7/3/2026,Friday,0.827870221,1005.034448,1214,0.798473683,275.4224206,345,0.68182022,812.7297024,1192,0.480745704,687.4663571,1430,0.942017359,329.6570754,350,0.565510691,1297.760333,2296,0.587015469,784.8396825,1337
7/4/2026,Saturday,0.837459304,1016.675595,1214,0.81591194,281.5850952,345,0.705162692,840.5539286,1192,0.409979579,586.2707976,1430,0.907521292,317.6324524,350,0.583543808,1334.336512,2296,0.578647487,773.6516905,1337
7/5/2026,Sunday,0.757732274,919.8869802,1214,0.765608052,264.1674444,345,0.631942401,753.2753413,1192,0.393947869,563.3454524,1430,0.90212398,315.7433929,350,0.524016622,1207.392595,2296,0.555269927,742.3958929,1337
7/6/2026,Monday,0.734789692,892.0346865,1214,0.804610502,277.2329563,345,0.55250228,658.5827183,1192,0.558477678,798.6230794,1430,0.954386916,334.0354206,350,0.490337027,1128.487663,2296,0.542255031,724.9949762,1337
7/7/2026,Tuesday,0.729892438,886.0894196,1214,0.871614972,300.7396652,345,0.529964723,631.7179502,1192,0.677495134,968.8180422,1430,0.94772277,331.7029697,350,0.466288298,1070.444633,2296,0.508533698,679.9095541,1337
7/8/2026,Wednesday,0.735392589,892.7666032,1214,0.861884507,297.4301548,345,0.557542802,664.5910198,1192,0.677904673,969.4036825,1430,0.942453843,329.8588452,350,0.478277314,1100.140607,2296,0.52769478,705.5279206,1337
7/9/2026,Thursday,0.80368437,975.6728254,1214,0.842175178,290.5504365,345,0.622921188,742.5220556,1192,0.628461966,898.7006111,1430,0.935631326,327.4709643,350,0.521565265,1199.27054,2296,0.571911294,764.6454008,1337
7/10/2026,Friday,0.827870221,1005.034448,1214,0.798473683,275.4224206,345,0.68182022,812.7297024,1192,0.480745704,687.4663571,1430,0.942017359,329.6570754,350,0.565510691,1297.760333,2296,0.587015469,784.8396825,1337
7/11/2026,Saturday,0.837459304,1016.675595,1214,0.81591194,281.5850952,345,0.705162692,840.5539286,1192,0.409979579,586.2707976,1430,0.907521292,317.6324524,350,0.583543808,1334.336512,2296,0.578647487,773.6516905,1337
7/12/2026,Sunday,0.757732274,919.8869802,1214,0.765608052,264.1674444,345,0.631942401,753.2753413,1192,0.393947869,563.3454524,1430,0.90212398,315.7433929,350,0.524016622,1207.392595,2296,0.555269927,742.3958929,1337
7/13/2026,Monday,0.734789692,892.0346865,1214,0.804610502,277.2329563,345,0.55250228,658.5827183,1192,0.558477678,798.6230794,1430,0.954386916,334.0354206,350,0.490337027,1128.487663,2296,0.542255031,724.9949762,1337
7/14/2026,Tuesday,0.729892438,886.0894196,1214,0.871614972,300.7396652,345,0.529964723,631.7179502,1192,0.677495134,968.8180422,1430,0.94772277,331.7029697,350,0.466288298,1070.444633,2296,0.508533698,679.9095541,1337
7/15/2026,Wednesday,0.735392589,892.7666032,1214,0.861884507,297.4301548,345,0.557542802,664.5910198,1192,0.677904673,969.4036825,1430,0.942453843,329.8588452,350,0.478277314,1100.140607,2296,0.52769478,705.5279206,1337
7/16/2026,Thursday,0.80368437,975.6728254,1214,0.842175178,290.5504365,345,0.622921188,742.5220556,1192,0.628461966,898.7006111,1430,0.935631326,327.4709643,350,0.521565265,1199.27054,2296,0.571911294,764.6454008,1337
7/17/2026,Friday,0.827870221,1005.034448,1214,0.798473683,275.4224206,345,0.68182022,812.7297024,1192,0.480745704,687.4663571,1430,0.942017359,329.6570754,350,0.565510691,1297.760333,2296,0.587015469,784.8396825,1337
7/18/2026,Saturday,0.837459304,1016.675595,1214,0.81591194,281.5850952,345,0.705162692,840.5539286,1192,0.409979579,586.2707976,1430,0.907521292,317.6324524,350,0.583543808,1334.336512,2296,0.578647487,773.6516905,1337
7/19/2026,Sunday,0.757732274,919.8869802,1214,0.765608052,264.1674444,345,0.631942401,753.2753413,1192,0.393947869,563.3454524,1430,0.90212398,315.7433929,350,0.524016622,1207.392595,2296,0.555269927,742.3958929,1337
7/20/2026,Monday,0.734789692,892.0346865,1214,0.804610502,277.2329563,345,0.55250228,658.5827183,1192,0.558477678,798.6230794,1430,0.954386916,334.0354206,350,0.490337027,1128.487663,2296,0.542255031,724.9949762,1337
7/21/2026,Tuesday,0.729892438,886.0894196,1214,0.871614972,300.7396652,345,0.529964723,631.7179502,1192,0.677495134,968.8180422,1430,0.94772277,331.7029697,350,0.466288298,1070.444633,2296,0.508533698,679.9095541,1337
7/22/2026,Wednesday,0.735392589,892.7666032,1214,0.861884507,297.4301548,345,0.557542802,664.5910198,1192,0.677904673,969.4036825,1430,0.942453843,329.8588452,350,0.478277314,1100.140607,2296,0.52769478,705.5279206,1337
7/23/2026,Thursday,0.80368437,975.6728254,1214,0.842175178,290.5504365,345,0.622921188,742.5220556,1192,0.628461966,898.7006111,1430,0.935631326,327.4709643,350,0.521565265,1199.27054,2296,0.571911294,764.6454008,1337
7/24/2026,Friday,0.827870221,1005.034448,1214,0.798473683,275.4224206,345,0.68182022,812.7297024,1192,0.480745704,687.4663571,1430,0.942017359,329.6570754,350,0.565510691,1297.760333,2296,0.587015469,784.8396825,1337
7/25/2026,Saturday,0.837459304,1016.675595,1214,0.81591194,281.5850952,345,0.705162692,840.5539286,1192,0.409979579,586.2707976,1430,0.907521292,317.6324524,350,0.583543808,1334.336512,2296,0.578647487,773.6516905,1337
7/26/2026,Sunday,0.757732274,919.8869802,1214,0.765608052,264.1674444,345,0.631942401,753.2753413,1192,0.393947869,563.3454524,1430,0.90212398,315.7433929,350,0.524016622,1207.392595,2296,0.555269927,742.3958929,1337
7/27/2026,Monday,0.734789692,892.0346865,1214,0.804610502,277.2329563,345,0.55250228,658.5827183,1192,0.558477678,798.6230794,1430,0.954386916,334.0354206,350,0.490337027,1128.487663,2296,0.542255031,724.9949762,1337
7/28/2026,Tuesday,0.729892438,886.0894196,1214,0.871614972,300.7396652,345,0.529964723,631.7179502,1192,0.677495134,968.8180422,1430,0.94772277,331.7029697,350,0.466288298,1070.444633,2296,0.508533698,679.9095541,1337
7/29/2026,Wednesday,0.735392589,892.7666032,1214,0.861884507,297.4301548,345,0.557542802,664.5910198,1192,0.677904673,969.4036825,1430,0.942453843,329.8588452,350,0.478277314,1100.140607,2296,0.52769478,705.5279206,1337
7/30/2026,Thursday,0.80368437,975.6728254,1214,0.842175178,290.5504365,345,0.622921188,742.5220556,1192,0.628461966,898.7006111,1430,0.935631326,327.4709643,350,0.521565265,1199.27054,2296,0.571911294,764.6454008,1337
7/31/2026,Friday,0.827870221,1005.034448,1214,0.798473683,275.4224206,345,0.68182022,812.7297024,1192,0.480745704,687.4663571,1430,0.942017359,329.6570754,350,0.565510691,1297.760333,2296,0.587015469,784.8396825,1337
8/1/2026,Saturday,0.791790737,961.2339549,1214,0.789854118,272.4730039,345,0.667036493,795.1075001,1192,0.455205649,650.9440779,1430,0.943776871,330.3219049,350,0.570812202,1321.464857,2296,0.58751099,785.5021932,1337
8/2/2026,Sunday,0.730976275,887.4051984,1214,0.742233221,256.0045126,345,0.600639607,715.9624109,1192,0.419070091,599.2702298,1430,0.884102626,309.4359192,350,0.539242528,1253.286925,2296,0.563948374,753.9989758,1337
8/3/2026,Monday,0.700406083,850.2929841,1214,0.862313872,297.4982857,345,0.516686788,615.8906508,1192,0.537267097,768.2919484,1430,0.955519274,334.431746,350,0.450878276,1034.39252,2296,0.496945658,664.4163452,1337
8/4/2026,Tuesday,0.715526023,868.6485913,1214,0.915564125,315.8755754,345,0.479743884,571.8547103,1192,0.750181549,1072.759615,1430,0.954556678,334.0948373,350,0.427597146,980.668811,2296,0.485091694,648.5675952,1337
8/5/2026,Wednesday,0.730030167,886.256623,1214,0.903189372,311.4509286,345,0.508352901,605.9566587,1192,0.790941639,1131.046544,1430,0.949184626,332.169619,350,0.443633275,1017.985032,2296,0.475169193,635.3012103,1337
8/6/2026,Thursday,0.754959402,916.5207143,1214,0.877261663,302.5806071,345,0.554296191,660.7210595,1192,0.693016714,991.0139008,1430,0.940084025,328.9982976,350,0.47812113,1098.687278,2296,0.522968311,699.208631,1337
8/7/2026,Friday,0.790510542,959.6797976,1214,0.824409593,284.371504,345,0.667945879,796.1914881,1192,0.510481446,729.9884683,1430,0.946575283,331.3013492,350,0.541101538,1242.621433,2296,0.559524659,748.0844683,1337
8/8/2026,Saturday,0.791790737,961.2339549,1214,0.789854118,272.4730039,345,0.667036493,795.1075001,1192,0.455205649,650.9440779,1430,0.943776871,330.3219049,350,0.570812202,1321.464857,2296,0.58751099,785.5021932,1337
8/9/2026,Sunday,0.730976275,887.4051984,1214,0.742233221,256.0045126,345,0.600639607,715.9624109,1192,0.419070091,599.2702298,1430,0.884102626,309.4359192,350,0.539242528,1253.286925,2296,0.563948374,753.9989758,1337
8/10/2026,Monday,0.700406083,850.2929841,1214,0.862313872,297.4982857,345,0.516686788,615.8906508,1192,0.537267097,768.2919484,1430,0.955519274,334.431746,350,0.450878276,1034.39252,2296,0.496945658,664.4163452,1337
8/11/2026,Tuesday,0.715526023,868.6485913,1214,0.915564125,315.8755754,345,0.479743884,571.8547103,1192,0.750181549,1072.759615,1430,0.954556678,334.0948373,350,0.427597146,980.668811,2296,0.485091694,648.5675952,1337
8/12/2026,Wednesday,0.730030167,886.256623,1214,0.903189372,311.4509286,345,0.508352901,605.9566587,1192,0.790941639,1131.046544,1430,0.949184626,332.169619,350,0.443633275,1017.985032,2296,0.475169193,635.3012103,1337
8/13/2026,Thursday,0.754959402,916.5207143,1214,0.877261663,302.5806071,345,0.554296191,660.7210595,1192,0.693016714,991.0139008,1430,0.940084025,328.9982976,350,0.47812113,1098.687278,2296,0.522968311,699.208631,1337
8/14/2026,Friday,0.790510542,959.6797976,1214,0.824409593,284.371504,345,0.667945879,796.1914881,1192,0.510481446,729.9884683,1430,0.946575283,331.3013492,350,0.541101538,1242.621433,2296,0.559524659,748.0844683,1337
8/15/2026,Saturday,0.791790737,961.2339549,1214,0.789854118,272.4730039,345,0.667036493,795.1075001,1192,0.455205649,650.9440779,1430,0.943776871,330.3219049,350,0.570812202,1321.464857,2296,0.58751099,785.5021932,1337
8/16/2026,Sunday,0.730976275,887.4051984,1214,0.742233221,256.0045126,345,0.600639607,715.9624109,1192,0.419070091,599.2702298,1430,0.884102626,309.4359192,350,0.539242528,1253.286925,2296,0.563948374,753.9989758,1337
