Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
4/28/2026,Tuesday,0.613026188,747.9223452,1214,0.786712802,271.4159167,345,0.548493547,652.0223193,1192,0.901806175,1290.513829,1430,0.951785029,333.8854563,350,0.405991844,932.1572738,2296,0.592453367,772.7867857,1337
4/29/2026,Wednesday,0.637783558,778.0904206,1214,0.823677773,284.1688315,345,0.587767797,701.50725,1192,0.943012612,1347.768702,1430,0.94662071,331.948881,350,0.418649727,961.2197738,2296,0.602587848,785.5541111,1337
4/30/2026,Thursday,0.667154936,813.023254,1214,0.802660697,276.9562738,345,0.636801448,755.5709921,1192,0.863888212,1234.31331,1430,0.936827088,328.7570516,350,0.473677583,1087.563732,2296,0.64223922,841.9487738,1337
5/1/2026,Friday,0.738572215,896.6266688,1214,0.762034844,262.9020213,345,0.649934933,774.7224405,1192,0.673014809,962.4111764,1430,0.941872506,329.655377,350,0.527199437,1210.449907,2296,0.564198758,754.333739,1337
5/2/2026,Saturday,0.769786855,934.8903146,1214,0.756363712,261.0054805,345,0.65465079,780.3437413,1192,0.576104719,823.8297482,1430,0.920860705,322.3012468,350,0.546233693,1254.15256,2296,0.565423214,755.9708373,1337
5/3/2026,Sunday,0.709848278,861.7558095,1214,0.702736128,242.4439643,345,0.633317497,754.9144563,1192,0.521048718,745.0996667,1430,0.907751422,317.6492857,350,0.526432723,1208.689532,2296,0.571002858,763.4308214,1337
5/4/2026,Monday,0.618150833,750.4351111,1214,0.742152956,256.0427698,345,0.530161174,631.952119,1192,0.693867993,992.2312302,1430,0.893517585,312.6975833,350,0.44074748,1011.956214,2296,0.487685588,652.035631,1337
5/5/2026,Tuesday,0.593834988,720.9156746,1214,0.786712802,271.4159167,345,0.505254622,602.2635097,1192,0.852051229,1218.433258,1430,0.952402761,333.0461429,350,0.405991844,932.1572738,2296,0.482903925,645.6425476,1337
5/6/2026,Wednesday,0.628129107,762.5487356,1214,0.823677773,284.1688315,345,0.547313389,652.3975595,1192,0.896620865,1282.167838,1430,0.947985748,331.7950119,350,0.418649727,961.2197738,2296,0.4956973,662.7472897,1337
5/7/2026,Thursday,0.669460873,811.198,1214,0.802660697,276.9562738,345,0.584883609,697.1812619,1192,0.826426679,1181.790151,1430,0.937537698,328.1381944,350,0.473677583,1087.563732,2296,0.538744159,720.3009405,1337
5/8/2026,Friday,0.738572215,896.6266688,1214,0.762034844,262.9020213,345,0.649934933,774.7224405,1192,0.673014809,962.4111764,1430,0.941872506,329.655377,350,0.527199437,1210.449907,2296,0.564198758,754.333739,1337
5/9/2026,Saturday,0.769786855,934.8903146,1214,0.756363712,261.0054805,345,0.65465079,780.3437413,1192,0.576104719,823.8297482,1430,0.920860705,322.3012468,350,0.546233693,1254.15256,2296,0.565423214,755.9708373,1337
5/10/2026,Sunday,0.709848278,861.7558095,1214,0.702736128,242.4439643,345,0.633317497,754.9144563,1192,0.521048718,745.0996667,1430,0.907751422,317.6492857,350,0.526432723,1208.689532,2296,0.571002858,763.4308214,1337
5/11/2026,Monday,0.618150833,750.4351111,1214,0.742152956,256.0427698,345,0.530161174,631.952119,1192,0.693867993,992.2312302,1430,0.893517585,312.6975833,350,0.44074748,1011.956214,2296,0.487685588,652.035631,1337
5/12/2026,Tuesday,0.593834988,720.9156746,1214,0.786712802,271.4159167,345,0.505254622,602.2635097,1192,0.852051229,1218.433258,1430,0.952402761,333.0461429,350,0.405991844,932.1572738,2296,0.482903925,645.6425476,1337
5/13/2026,Wednesday,0.628129107,762.5487356,1214,0.823677773,284.1688315,345,0.547313389,652.3975595,1192,0.896620865,1282.167838,1430,0.947985748,331.7950119,350,0.418649727,961.2197738,2296,0.4956973,662.7472897,1337
5/14/2026,Thursday,0.669460873,811.198,1214,0.802660697,276.9562738,345,0.584883609,697.1812619,1192,0.826426679,1181.790151,1430,0.937537698,328.1381944,350,0.473677583,1087.563732,2296,0.538744159,720.3009405,1337
5/15/2026,Friday,0.738572215,896.6266688,1214,0.762034844,262.9020213,345,0.649934933,774.7224405,1192,0.673014809,962.4111764,1430,0.941872506,329.655377,350,0.527199437,1210.449907,2296,0.564198758,754.333739,1337
5/16/2026,Saturday,0.769786855,934.8903146,1214,0.756363712,261.0054805,345,0.65465079,780.3437413,1192,0.576104719,823.8297482,1430,0.920860705,322.3012468,350,0.546233693,1254.15256,2296,0.565423214,755.9708373,1337
5/17/2026,Sunday,0.709848278,861.7558095,1214,0.702736128,242.4439643,345,0.633317497,754.9144563,1192,0.521048718,745.0996667,1430,0.907751422,317.6492857,350,0.526432723,1208.689532,2296,0.571002858,763.4308214,1337
5/18/2026,Monday,0.618150833,750.4351111,1214,0.742152956,256.0427698,345,0.530161174,631.952119,1192,0.693867993,992.2312302,1430,0.893517585,312.6975833,350,0.44074748,1011.956214,2296,0.487685588,652.035631,1337
5/19/2026,Tuesday,0.593834988,720.9156746,1214,0.786712802,271.4159167,345,0.505254622,602.2635097,1192,0.852051229,1218.433258,1430,0.952402761,333.0461429,350,0.405991844,932.1572738,2296,0.482903925,645.6425476,1337
5/20/2026,Wednesday,0.628129107,762.5487356,1214,0.823677773,284.1688315,345,0.547313389,652.3975595,1192,0.896620865,1282.167838,1430,0.947985748,331.7950119,350,0.418649727,961.2197738,2296,0.4956973,662.7472897,1337
5/21/2026,Thursday,0.669460873,811.198,1214,0.802660697,276.9562738,345,0.584883609,697.1812619,1192,0.826426679,1181.790151,1430,0.937537698,328.1381944,350,0.473677583,1087.563732,2296,0.538744159,720.3009405,1337
5/22/2026,Friday,0.738572215,896.6266688,1214,0.762034844,262.9020213,345,0.649934933,774.7224405,1192,0.673014809,962.4111764,1430,0.941872506,329.655377,350,0.527199437,1210.449907,2296,0.564198758,754.333739,1337
5/23/2026,Saturday,0.769786855,934.8903146,1214,0.756363712,261.0054805,345,0.65465079,780.3437413,1192,0.576104719,823.8297482,1430,0.920860705,322.3012468,350,0.546233693,1254.15256,2296,0.565423214,755.9708373,1337
5/24/2026,Sunday,0.709848278,861.7558095,1214,0.702736128,242.4439643,345,0.633317497,754.9144563,1192,0.521048718,745.0996667,1430,0.907751422,317.6492857,350,0.526432723,1208.689532,2296,0.571002858,763.4308214,1337
5/25/2026,Monday,0.618150833,750.4351111,1214,0.742152956,256.0427698,345,0.530161174,631.952119,1192,0.693867993,992.2312302,1430,0.893517585,312.6975833,350,0.44074748,1011.956214,2296,0.487685588,652.035631,1337
5/26/2026,Tuesday,0.593834988,720.9156746,1214,0.786712802,271.4159167,345,0.505254622,602.2635097,1192,0.852051229,1218.433258,1430,0.952402761,333.0461429,350,0.405991844,932.1572738,2296,0.482903925,645.6425476,1337
5/27/2026,Wednesday,0.628129107,762.5487356,1214,0.823677773,284.1688315,345,0.547313389,652.3975595,1192,0.896620865,1282.167838,1430,0.947985748,331.7950119,350,0.418649727,961.2197738,2296,0.4956973,662.7472897,1337
5/28/2026,Thursday,0.669460873,811.198,1214,0.802660697,276.9562738,345,0.584883609,697.1812619,1192,0.826426679,1181.790151,1430,0.937537698,328.1381944,350,0.473677583,1087.563732,2296,0.538744159,720.3009405,1337
5/29/2026,Friday,0.738572215,896.6266688,1214,0.762034844,262.9020213,345,0.649934933,774.7224405,1192,0.673014809,962.4111764,1430,0.941872506,329.655377,350,0.527199437,1210.449907,2296,0.564198758,754.333739,1337
5/30/2026,Saturday,0.769786855,934.8903146,1214,0.756363712,261.0054805,345,0.65465079,780.3437413,1192,0.576104719,823.8297482,1430,0.920860705,322.3012468,350,0.546233693,1254.15256,2296,0.565423214,755.9708373,1337
5/31/2026,Sunday,0.709848278,861.7558095,1214,0.702736128,242.4439643,345,0.633317497,754.9144563,1192,0.521048718,745.0996667,1430,0.907751422,317.6492857,350,0.526432723,1208.689532,2296,0.571002858,763.4308214,1337
6/1/2026,Monday,0.637048463,773.3768344,1214,0.778497784,268.5817356,345,0.533075522,635.426022,1192,0.619282558,885.5740581,1430,0.948324194,331.8834679,350,0.457344083,1050.062014,2296,0.501211828,670.1202143,1337
6/2/2026,Tuesday,0.657430925,798.1211429,1214,0.864389763,298.2144683,345,0.54220483,646.3081573,1192,0.807620324,1154.897063,1430,0.959574626,335.9557024,350,0.452202801,1038.257631,2296,0.504286266,674.2307381,1337
6/3/2026,Wednesday,0.719312418,872.720275,1214,0.891209221,307.2286813,345,0.558480378,665.7086111,1192,0.860600694,1230.658993,1430,0.946554853,331.2857063,350,0.465756642,1069.37725,2296,0.526359696,703.7429127,1337
6/4/2026,Thursday,0.742267086,901.1122429,1214,0.845892018,291.832746,345,0.590575503,703.966,1192,0.742725392,1062.09731,1430,0.933181909,326.5595015,350,0.51862191,1190.755905,2296,0.548871885,733.8417103,1337
6/5/2026,Friday,0.750562659,911.1830685,1214,0.787834581,271.8029304,345,0.661127054,788.0634484,1192,0.588692622,841.8304488,1430,0.936747407,327.8412352,350,0.554990472,1274.258123,2296,0.550952648,736.6236905,1337
6/6/2026,Saturday,0.766273633,930.2561905,1214,0.74559142,257.2290397,345,0.690150068,822.658881,1192,0.484555026,692.9136865,1430,0.920360523,322.1261829,350,0.552389315,1268.285866,2296,0.559129551,747.5562103,1337
6/7/2026,Sunday,0.671750237,815.5047875,1214,0.686851848,236.9638874,345,0.615941767,734.2025865,1192,0.436582233,624.3125931,1430,0.892215491,312.2754218,350,0.501663637,1151.81971,2296,0.523792455,700.3105123,1337
6/8/2026,Monday,0.637048463,773.3768344,1214,0.778497784,268.5817356,345,0.533075522,635.426022,1192,0.619282558,885.5740581,1430,0.948324194,331.8834679,350,0.457344083,1050.062014,2296,0.501211828,670.1202143,1337
6/9/2026,Tuesday,0.657430925,798.1211429,1214,0.864389763,298.2144683,345,0.54220483,646.3081573,1192,0.807620324,1154.897063,1430,0.959574626,335.9557024,350,0.452202801,1038.257631,2296,0.504286266,674.2307381,1337
6/10/2026,Wednesday,0.719312418,872.720275,1214,0.891209221,307.2286813,345,0.558480378,665.7086111,1192,0.860600694,1230.658993,1430,0.946554853,331.2857063,350,0.465756642,1069.37725,2296,0.526359696,703.7429127,1337
6/11/2026,Thursday,0.742267086,901.1122429,1214,0.845892018,291.832746,345,0.590575503,703.966,1192,0.742725392,1062.09731,1430,0.933181909,326.5595015,350,0.51862191,1190.755905,2296,0.548871885,733.8417103,1337
6/12/2026,Friday,0.750562659,911.1830685,1214,0.787834581,271.8029304,345,0.661127054,788.0634484,1192,0.588692622,841.8304488,1430,0.936747407,327.8412352,350,0.554990472,1274.258123,2296,0.550952648,736.6236905,1337
6/13/2026,Saturday,0.766273633,930.2561905,1214,0.74559142,257.2290397,345,0.690150068,822.658881,1192,0.484555026,692.9136865,1430,0.920360523,322.1261829,350,0.552389315,1268.285866,2296,0.559129551,747.5562103,1337
6/14/2026,Sunday,0.671750237,815.5047875,1214,0.686851848,236.9638874,345,0.615941767,734.2025865,1192,0.436582233,624.3125931,1430,0.892215491,312.2754218,350,0.501663637,1151.81971,2296,0.523792455,700.3105123,1337
6/15/2026,Monday,0.637048463,773.3768344,1214,0.778497784,268.5817356,345,0.533075522,635.426022,1192,0.619282558,885.5740581,1430,0.948324194,331.8834679,350,0.457344083,1050.062014,2296,0.501211828,670.1202143,1337
6/16/2026,Tuesday,0.657430925,798.1211429,1214,0.864389763,298.2144683,345,0.54220483,646.3081573,1192,0.807620324,1154.897063,1430,0.959574626,335.9557024,350,0.452202801,1038.257631,2296,0.504286266,674.2307381,1337
6/17/2026,Wednesday,0.719312418,872.720275,1214,0.891209221,307.2286813,345,0.558480378,665.7086111,1192,0.860600694,1230.658993,1430,0.946554853,331.2857063,350,0.465756642,1069.37725,2296,0.526359696,703.7429127,1337
6/18/2026,Thursday,0.742267086,901.1122429,1214,0.845892018,291.832746,345,0.590575503,703.966,1192,0.742725392,1062.09731,1430,0.933181909,326.5595015,350,0.51862191,1190.755905,2296,0.548871885,733.8417103,1337
6/19/2026,Friday,0.750562659,911.1830685,1214,0.787834581,271.8029304,345,0.661127054,788.0634484,1192,0.588692622,841.8304488,1430,0.936747407,327.8412352,350,0.554990472,1274.258123,2296,0.550952648,736.6236905,1337
6/20/2026,Saturday,0.766273633,930.2561905,1214,0.74559142,257.2290397,345,0.690150068,822.658881,1192,0.484555026,692.9136865,1430,0.920360523,322.1261829,350,0.552389315,1268.285866,2296,0.559129551,747.5562103,1337
6/21/2026,Sunday,0.671750237,815.5047875,1214,0.686851848,236.9638874,345,0.615941767,734.2025865,1192,0.436582233,624.3125931,1430,0.892215491,312.2754218,350,0.501663637,1151.81971,2296,0.523792455,700.3105123,1337
6/22/2026,Monday,0.637048463,773.3768344,1214,0.778497784,268.5817356,345,0.533075522,635.426022,1192,0.619282558,885.5740581,1430,0.948324194,331.8834679,350,0.457344083,1050.062014,2296,0.501211828,670.1202143,1337
6/23/2026,Tuesday,0.657430925,798.1211429,1214,0.864389763,298.2144683,345,0.54220483,646.3081573,1192,0.807620324,1154.897063,1430,0.959574626,335.9557024,350,0.452202801,1038.257631,2296,0.504286266,674.2307381,1337
6/24/2026,Wednesday,0.719312418,872.720275,1214,0.891209221,307.2286813,345,0.558480378,665.7086111,1192,0.860600694,1230.658993,1430,0.946554853,331.2857063,350,0.465756642,1069.37725,2296,0.526359696,703.7429127,1337
6/25/2026,Thursday,0.742267086,901.1122429,1214,0.845892018,291.832746,345,0.590575503,703.966,1192,0.742725392,1062.09731,1430,0.933181909,326.5595015,350,0.51862191,1190.755905,2296,0.548871885,733.8417103,1337
6/26/2026,Friday,0.750562659,911.1830685,1214,0.787834581,271.8029304,345,0.661127054,788.0634484,1192,0.588692622,841.8304488,1430,0.936747407,327.8412352,350,0.554990472,1274.258123,2296,0.550952648,736.6236905,1337
6/27/2026,Saturday,0.766273633,930.2561905,1214,0.74559142,257.2290397,345,0.690150068,822.658881,1192,0.484555026,692.9136865,1430,0.920360523,322.1261829,350,0.552389315,1268.285866,2296,0.559129551,747.5562103,1337
6/28/2026,Sunday,0.671750237,815.5047875,1214,0.686851848,236.9638874,345,0.615941767,734.2025865,1192,0.436582233,624.3125931,1430,0.892215491,312.2754218,350,0.501663637,1151.81971,2296,0.523792455,700.3105123,1337
6/29/2026,Monday,0.637048463,773.3768344,1214,0.778497784,268.5817356,345,0.533075522,635.426022,1192,0.619282558,885.5740581,1430,0.948324194,331.8834679,350,0.457344083,1050.062014,2296,0.501211828,670.1202143,1337
6/30/2026,Tuesday,0.657430925,798.1211429,1214,0.864389763,298.2144683,345,0.54220483,646.3081573,1192,0.807620324,1154.897063,1430,0.959574626,335.9557024,350,0.452202801,1038.257631,2296,0.504286266,674.2307381,1337
7/1/2026,Wednesday,0.741504086,900.1859603,1214,0.868702128,299.7045675,345,0.556971017,663.9094524,1192,0.69479922,993.5628849,1430,0.941880022,329.2903651,350,0.478229428,1097.791018,2296,0.527118668,704.7576587,1337
7/2/2026,Thursday,0.801996336,973.6235516,1214,0.836177513,288.4812421,345,0.623916254,743.7081746,1192,0.617768409,883.4088254,1430,0.935826667,327.4468333,350,0.520329139,1194.675702,2296,0.568606015,760.2262421,1337
7/3/2026,Friday,0.823966391,1000.326274,1214,0.797887302,275.151119,345,0.679274429,809.6951198,1192,0.481276757,688.2257619,1430,0.942008549,329.7029921,350,0.56511752,1297.189825,2296,0.586979203,784.7911944,1337
7/4/2026,Saturday,0.839018459,1018.568409,1214,0.817440166,282.1183571,345,0.704903347,840.2447897,1192,0.410595846,587.1520595,1430,0.908807143,318.1,350,0.587122081,1348.032298,2296,0.581023783,776.8287976,1337
7/5/2026,Sunday,0.760300411,923.0046984,1214,0.770637911,265.6834127,345,0.631223594,752.4185238,1192,0.394997342,564.8461984,1430,0.90036339,315.1929557,350,0.524761817,1204.853131,2296,0.557459627,745.3235216,1337
7/6/2026,Monday,0.737495656,895.3197262,1214,0.805604728,278.026131,345,0.553290944,659.5228056,1192,0.557512687,797.2431429,1430,0.954446395,334.0562381,350,0.492526088,1130.839899,2296,0.541714517,724.2723095,1337
7/7/2026,Tuesday,0.720976079,875.2649603,1214,0.863626731,298.0547222,345,0.529664122,631.3596331,1192,0.664659002,950.462373,1430,0.948742256,332.0597897,350,0.466622509,1071.365281,2296,0.50524653,675.5146111,1337
7/8/2026,Wednesday,0.741504086,900.1859603,1214,0.868702128,299.7045675,345,0.556971017,663.9094524,1192,0.69479922,993.5628849,1430,0.941880022,329.2903651,350,0.478229428,1097.791018,2296,0.527118668,704.7576587,1337
7/9/2026,Thursday,0.801996336,973.6235516,1214,0.836177513,288.4812421,345,0.623916254,743.7081746,1192,0.617768409,883.4088254,1430,0.935826667,327.4468333,350,0.520329139,1194.675702,2296,0.568606015,760.2262421,1337
7/10/2026,Friday,0.823966391,1000.326274,1214,0.797887302,275.151119,345,0.679274429,809.6951198,1192,0.481276757,688.2257619,1430,0.942008549,329.7029921,350,0.56511752,1297.189825,2296,0.586979203,784.7911944,1337
7/11/2026,Saturday,0.839018459,1018.568409,1214,0.817440166,282.1183571,345,0.704903347,840.2447897,1192,0.410595846,587.1520595,1430,0.908807143,318.1,350,0.587122081,1348.032298,2296,0.581023783,776.8287976,1337
7/12/2026,Sunday,0.760300411,923.0046984,1214,0.770637911,265.6834127,345,0.631223594,752.4185238,1192,0.394997342,564.8461984,1430,0.90036339,315.1929557,350,0.524761817,1204.853131,2296,0.557459627,745.3235216,1337
7/13/2026,Monday,0.737495656,895.3197262,1214,0.805604728,278.026131,345,0.553290944,659.5228056,1192,0.557512687,797.2431429,1430,0.954446395,334.0562381,350,0.492526088,1130.839899,2296,0.541714517,724.2723095,1337
7/14/2026,Tuesday,0.720976079,875.2649603,1214,0.863626731,298.0547222,345,0.529664122,631.3596331,1192,0.664659002,950.462373,1430,0.948742256,332.0597897,350,0.466622509,1071.365281,2296,0.50524653,675.5146111,1337
7/15/2026,Wednesday,0.741504086,900.1859603,1214,0.868702128,299.7045675,345,0.556971017,663.9094524,1192,0.69479922,993.5628849,1430,0.941880022,329.2903651,350,0.478229428,1097.791018,2296,0.527118668,704.7576587,1337
7/16/2026,Thursday,0.801996336,973.6235516,1214,0.836177513,288.4812421,345,0.623916254,743.7081746,1192,0.617768409,883.4088254,1430,0.935826667,327.4468333,350,0.520329139,1194.675702,2296,0.568606015,760.2262421,1337
7/17/2026,Friday,0.823966391,1000.326274,1214,0.797887302,275.151119,345,0.679274429,809.6951198,1192,0.481276757,688.2257619,1430,0.942008549,329.7029921,350,0.56511752,1297.189825,2296,0.586979203,784.7911944,1337
7/18/2026,Saturday,0.839018459,1018.568409,1214,0.817440166,282.1183571,345,0.704903347,840.2447897,1192,0.410595846,587.1520595,1430,0.908807143,318.1,350,0.587122081,1348.032298,2296,0.581023783,776.8287976,1337
7/19/2026,Sunday,0.760300411,923.0046984,1214,0.770637911,265.6834127,345,0.631223594,752.4185238,1192,0.394997342,564.8461984,1430,0.90036339,315.1929557,350,0.524761817,1204.853131,2296,0.557459627,745.3235216,1337
7/20/2026,Monday,0.737495656,895.3197262,1214,0.805604728,278.026131,345,0.553290944,659.5228056,1192,0.557512687,797.2431429,1430,0.954446395,334.0562381,350,0.492526088,1130.839899,2296,0.541714517,724.2723095,1337
7/21/2026,Tuesday,0.720976079,875.2649603,1214,0.863626731,298.0547222,345,0.529664122,631.3596331,1192,0.664659002,950.462373,1430,0.948742256,332.0597897,350,0.466622509,1071.365281,2296,0.50524653,675.5146111,1337
7/22/2026,Wednesday,0.741504086,900.1859603,1214,0.868702128,299.7045675,345,0.556971017,663.9094524,1192,0.69479922,993.5628849,1430,0.941880022,329.2903651,350,0.478229428,1097.791018,2296,0.527118668,704.7576587,1337
7/23/2026,Thursday,0.801996336,973.6235516,1214,0.836177513,288.4812421,345,0.623916254,743.7081746,1192,0.617768409,883.4088254,1430,0.935826667,327.4468333,350,0.520329139,1194.675702,2296,0.568606015,760.2262421,1337
7/24/2026,Friday,0.823966391,1000.326274,1214,0.797887302,275.151119,345,0.679274429,809.6951198,1192,0.481276757,688.2257619,1430,0.942008549,329.7029921,350,0.56511752,1297.189825,2296,0.586979203,784.7911944,1337
7/25/2026,Saturday,0.839018459,1018.568409,1214,0.817440166,282.1183571,345,0.704903347,840.2447897,1192,0.410595846,587.1520595,1430,0.908807143,318.1,350,0.587122081,1348.032298,2296,0.581023783,776.8287976,1337
7/26/2026,Sunday,0.760300411,923.0046984,1214,0.770637911,265.6834127,345,0.631223594,752.4185238,1192,0.394997342,564.8461984,1430,0.90036339,315.1929557,350,0.524761817,1204.853131,2296,0.557459627,745.3235216,1337
7/27/2026,Monday,0.737495656,895.3197262,1214,0.805604728,278.026131,345,0.553290944,659.5228056,1192,0.557512687,797.2431429,1430,0.954446395,334.0562381,350,0.492526088,1130.839899,2296,0.541714517,724.2723095,1337
7/28/2026,Tuesday,0.720976079,875.2649603,1214,0.863626731,298.0547222,345,0.529664122,631.3596331,1192,0.664659002,950.462373,1430,0.948742256,332.0597897,350,0.466622509,1071.365281,2296,0.50524653,675.5146111,1337
7/29/2026,Wednesday,0.741504086,900.1859603,1214,0.868702128,299.7045675,345,0.556971017,663.9094524,1192,0.69479922,993.5628849,1430,0.941880022,329.2903651,350,0.478229428,1097.791018,2296,0.527118668,704.7576587,1337
7/30/2026,Thursday,0.801996336,973.6235516,1214,0.836177513,288.4812421,345,0.623916254,743.7081746,1192,0.617768409,883.4088254,1430,0.935826667,327.4468333,350,0.520329139,1194.675702,2296,0.568606015,760.2262421,1337
7/31/2026,Friday,0.823966391,1000.326274,1214,0.797887302,275.151119,345,0.679274429,809.6951198,1192,0.481276757,688.2257619,1430,0.942008549,329.7029921,350,0.56511752,1297.189825,2296,0.586979203,784.7911944,1337
8/1/2026,Saturday,0.78986763,958.8993028,1214,0.791250904,272.981562,345,0.667347601,795.4783402,1192,0.454244987,649.5703313,1430,0.943881701,330.3585952,350,0.57341654,1316.564377,2296,0.589309883,787.9073135,1337
8/2/2026,Sunday,0.733973608,891.0439603,1214,0.744365747,256.8061825,345,0.607119524,723.6864726,1192,0.410828602,587.4849008,1430,0.879320266,307.762093,350,0.540306489,1240.543699,2296,0.563139696,752.9177732,1337
8/3/2026,Monday,0.701770665,851.9495873,1214,0.860837589,296.9889683,345,0.51541403,614.3735238,1192,0.536138378,766.677881,1430,0.955808968,334.5331389,350,0.451317094,1036.224048,2296,0.495382822,662.3268333,1337
8/4/2026,Tuesday,0.709819382,861.7207302,1214,0.914721521,315.5589246,345,0.478504814,570.3777381,1192,0.749189042,1071.340329,1430,0.954590386,334.1066349,350,0.424305843,974.4299643,2296,0.483811569,646.8560675,1337
8/5/2026,Wednesday,0.733170517,890.0690079,1214,0.902529213,311.3725783,345,0.506009874,603.1637698,1192,0.786795373,1125.117383,1430,0.950763367,332.7671786,350,0.442834262,1016.747464,2296,0.474615191,634.5605101,1337
8/6/2026,Thursday,0.757483852,919.5853968,1214,0.881360835,303.8684881,345,0.552149569,658.1622857,1192,0.694994622,993.8423095,1430,0.942485637,329.8699729,350,0.476739169,1094.593131,2296,0.523492414,699.9093571,1337
8/7/2026,Friday,0.790578189,959.7619214,1214,0.824125431,284.333092,345,0.659043814,785.5802262,1192,0.510191497,729.5738413,1430,0.946638972,331.3236403,350,0.540642268,1241.314647,2296,0.559465515,748.0053929,1337
8/8/2026,Saturday,0.78986763,958.8993028,1214,0.791250904,272.981562,345,0.667347601,795.4783402,1192,0.454244987,649.5703313,1430,0.943881701,330.3585952,350,0.57341654,1316.564377,2296,0.589309883,787.9073135,1337
8/9/2026,Sunday,0.733973608,891.0439603,1214,0.744365747,256.8061825,345,0.607119524,723.6864726,1192,0.410828602,587.4849008,1430,0.879320266,307.762093,350,0.540306489,1240.543699,2296,0.563139696,752.9177732,1337
8/10/2026,Monday,0.701770665,851.9495873,1214,0.860837589,296.9889683,345,0.51541403,614.3735238,1192,0.536138378,766.677881,1430,0.955808968,334.5331389,350,0.451317094,1036.224048,2296,0.495382822,662.3268333,1337
8/11/2026,Tuesday,0.709819382,861.7207302,1214,0.914721521,315.5589246,345,0.478504814,570.3777381,1192,0.749189042,1071.340329,1430,0.954590386,334.1066349,350,0.424305843,974.4299643,2296,0.483811569,646.8560675,1337
8/12/2026,Wednesday,0.733170517,890.0690079,1214,0.902529213,311.3725783,345,0.506009874,603.1637698,1192,0.786795373,1125.117383,1430,0.950763367,332.7671786,350,0.442834262,1016.747464,2296,0.474615191,634.5605101,1337
8/13/2026,Thursday,0.757483852,919.5853968,1214,0.881360835,303.8684881,345,0.552149569,658.1622857,1192,0.694994622,993.8423095,1430,0.942485637,329.8699729,350,0.476739169,1094.593131,2296,0.523492414,699.9093571,1337
8/14/2026,Friday,0.790578189,959.7619214,1214,0.824125431,284.333092,345,0.659043814,785.5802262,1192,0.510191497,729.5738413,1430,0.946638972,331.3236403,350,0.540642268,1241.314647,2296,0.559465515,748.0053929,1337
8/15/2026,Saturday,0.78986763,958.8993028,1214,0.791250904,272.981562,345,0.667347601,795.4783402,1192,0.454244987,649.5703313,1430,0.943881701,330.3585952,350,0.57341654,1316.564377,2296,0.589309883,787.9073135,1337
8/16/2026,Sunday,0.733973608,891.0439603,1214,0.744365747,256.8061825,345,0.607119524,723.6864726,1192,0.410828602,587.4849008,1430,0.879320266,307.762093,350,0.540306489,1240.543699,2296,0.563139696,752.9177732,1337
8/17/2026,Monday,0.701770665,851.9495873,1214,0.860837589,296.9889683,345,0.51541403,614.3735238,1192,0.536138378,766.677881,1430,0.955808968,334.5331389,350,0.451317094,1036.224048,2296,0.495382822,662.3268333,1337
8/18/2026,Tuesday,0.709819382,861.7207302,1214,0.914721521,315.5589246,345,0.478504814,570.3777381,1192,0.749189042,1071.340329,1430,0.954590386,334.1066349,350,0.424305843,974.4299643,2296,0.483811569,646.8560675,1337
8/19/2026,Wednesday,0.733170517,890.0690079,1214,0.902529213,311.3725783,345,0.506009874,603.1637698,1192,0.786795373,1125.117383,1430,0.950763367,332.7671786,350,0.442834262,1016.747464,2296,0.474615191,634.5605101,1337
8/20/2026,Thursday,0.757483852,919.5853968,1214,0.881360835,303.8684881,345,0.552149569,658.1622857,1192,0.694994622,993.8423095,1430,0.942485637,329.8699729,350,0.476739169,1094.593131,2296,0.523492414,699.9093571,1337
8/21/2026,Friday,0.790578189,959.7619214,1214,0.824125431,284.333092,345,0.659043814,785.5802262,1192,0.510191497,729.5738413,1430,0.946638972,331.3236403,350,0.540642268,1241.314647,2296,0.559465515,748.0053929,1337
8/22/2026,Saturday,0.78986763,958.8993028,1214,0.791250904,272.981562,345,0.667347601,795.4783402,1192,0.454244987,649.5703313,1430,0.943881701,330.3585952,350,0.57341654,1316.564377,2296,0.589309883,787.9073135,1337
8/23/2026,Sunday,0.733973608,891.0439603,1214,0.744365747,256.8061825,345,0.607119524,723.6864726,1192,0.410828602,587.4849008,1430,0.879320266,307.762093,350,0.540306489,1240.543699,2296,0.563139696,752.9177732,1337
8/24/2026,Monday,0.701770665,851.9495873,1214,0.860837589,296.9889683,345,0.51541403,614.3735238,1192,0.536138378,766.677881,1430,0.955808968,334.5331389,350,0.451317094,1036.224048,2296,0.495382822,662.3268333,1337
8/25/2026,Tuesday,0.709819382,861.7207302,1214,0.914721521,315.5589246,345,0.478504814,570.3777381,1192,0.749189042,1071.340329,1430,0.954590386,334.1066349,350,0.424305843,974.4299643,2296,0.483811569,646.8560675,1337
