Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
6/2/2026,Tuesday,0.615389473,747,1214,0.77350552,267,345,0.53170824,634,1192,0.74009652,1058,1430,0.940625093,329,350,0.435133495,999,2296,0.489018799,654,1337
6/3/2026,Wednesday,0.636266255,772,1214,0.774045592,267,345,0.563108032,671,1192,0.732979525,1048,1430,0.940931566,329,350,0.456865081,1049,2296,0.504758721,675,1337
6/4/2026,Thursday,0.657143036,798,1214,0.774585663,267,345,0.594507823,709,1192,0.725862529,1038,1430,0.941238038,329,350,0.478596668,1099,2296,0.520498642,696,1337
6/5/2026,Friday,0.678019818,823,1214,0.775125734,267,345,0.625907615,746,1192,0.718745534,1028,1430,0.941544511,330,350,0.500328254,1149,2296,0.536238564,717,1337
6/6/2026,Saturday,0.667077598,810,1214,0.708780271,245,345,0.634868062,757,1192,0.524740331,750,1430,0.910504367,319,350,0.517405995,1188,2296,0.53878455,720,1337
6/7/2026,Sunday,0.68795438,835,1214,0.709320342,245,345,0.666267854,794,1192,0.517623336,740,1430,0.91081084,319,350,0.539137582,1238,2296,0.554524472,741,1337
6/8/2026,Monday,0.601011098,730,1214,0.79202363,273,345,0.506224406,603,1192,0.757021268,1083,1430,0.940271398,329,350,0.419325323,963,2296,0.47850962,640,1337
6/9/2026,Tuesday,0.62188788,755,1214,0.792563701,273,345,0.537624198,641,1192,0.749904272,1072,1430,0.940577871,329,350,0.44105691,1013,2296,0.494249542,661,1337
6/10/2026,Wednesday,0.642764661,780,1214,0.793103773,274,345,0.56902399,678,1192,0.742787277,1062,1430,0.940884344,329,350,0.462788496,1063,2296,0.509989463,682,1337
6/11/2026,Thursday,0.663641443,806,1214,0.793643844,274,345,0.600423782,716,1192,0.735670281,1052,1430,0.941190816,329,350,0.484520083,1112,2296,0.525729384,703,1337
6/12/2026,Friday,0.684518224,831,1214,0.794183915,274,345,0.631823574,753,1192,0.728553286,1042,1430,0.941497289,330,350,0.506251669,1162,2296,0.541469306,724,1337
6/13/2026,Saturday,0.673576004,818,1214,0.727838452,251,345,0.640784021,764,1192,0.534548083,764,1430,0.910457145,319,350,0.52332941,1202,2296,0.544015292,727,1337
6/14/2026,Sunday,0.694452786,843,1214,0.728378523,251,345,0.672183812,801,1192,0.527431088,754,1430,0.910763618,319,350,0.545060997,1251,2296,0.559755214,748,1337
6/15/2026,Monday,0.607509504,738,1214,0.811081811,280,345,0.512140365,610,1192,0.76682902,1097,1430,0.940224176,329,350,0.425248738,976,2296,0.483740362,647,1337
6/16/2026,Tuesday,0.628386286,763,1214,0.811621883,280,345,0.543540157,648,1192,0.759712024,1086,1430,0.940530649,329,350,0.446980325,1026,2296,0.499480284,668,1337
6/17/2026,Wednesday,0.649263068,788,1214,0.812161954,280,345,0.574939949,685,1192,0.752595029,1076,1430,0.940837122,329,350,0.468711911,1076,2296,0.515220205,689,1337
6/18/2026,Thursday,0.670139849,814,1214,0.812702025,280,345,0.60633974,723,1192,0.745478033,1066,1430,0.941143594,329,350,0.490443498,1126,2296,0.530960126,710,1337
6/19/2026,Friday,0.691016631,839,1214,0.813242096,281,345,0.637739532,760,1192,0.738361038,1056,1430,0.941450067,330,350,0.512175084,1176,2296,0.546700048,731,1337
6/20/2026,Saturday,0.680074411,826,1214,0.746896633,258,345,0.646699979,771,1192,0.544355835,778,1430,0.910409923,319,350,0.529252825,1215,2296,0.549246034,734,1337
6/21/2026,Sunday,0.700951192,851,1214,0.747436705,258,345,0.678099771,808,1192,0.53723884,768,1430,0.910716396,319,350,0.550984412,1265,2296,0.564985956,755,1337
6/22/2026,Monday,0.614007911,745,1214,0.830139992,286,345,0.518056323,618,1192,0.776636772,1111,1430,0.940176954,329,350,0.431172153,990,2296,0.488971104,654,1337
6/23/2026,Tuesday,0.634884692,771,1214,0.830680064,287,345,0.549456115,655,1192,0.769519776,1100,1430,0.940483427,329,350,0.45290374,1040,2296,0.504711026,675,1337
6/24/2026,Wednesday,0.655761474,796,1214,0.831220135,287,345,0.580855907,692,1192,0.762402781,1090,1430,0.9407899,329,350,0.474635326,1090,2296,0.520450947,696,1337
6/25/2026,Thursday,0.676638256,821,1214,0.831760206,287,345,0.612255699,730,1192,0.755285785,1080,1430,0.941096372,329,350,0.496366913,1140,2296,0.536190869,717,1337
6/26/2026,Friday,0.697515037,847,1214,0.832300277,287,345,0.643655491,767,1192,0.74816879,1070,1430,0.941402845,329,350,0.518098499,1190,2296,0.55193079,738,1337
6/27/2026,Saturday,0.686572817,833,1214,0.765954814,264,345,0.652615938,778,1192,0.554163587,792,1430,0.910362701,319,350,0.53517624,1229,2296,0.554476777,741,1337
6/28/2026,Sunday,0.707449599,859,1214,0.766494886,264,345,0.68401573,815,1192,0.547046592,782,1430,0.910669174,319,350,0.556907827,1279,2296,0.570216698,762,1337
6/29/2026,Monday,0.620506317,753,1214,0.849198173,293,345,0.523972282,625,1192,0.786444524,1125,1430,0.940129732,329,350,0.437095568,1004,2296,0.494201846,661,1337
6/30/2026,Tuesday,0.641383099,779,1214,0.849738245,293,345,0.555372074,662,1192,0.779327528,1114,1430,0.940436205,329,350,0.458827154,1053,2296,0.509941768,682,1337
7/1/2026,Wednesday,0.745658051,905,1214,0.804900465,278,345,0.55607614,663,1192,0.607739774,869,1430,0.942269665,330,350,0.475156618,1091,2296,0.523581895,700,1337
7/2/2026,Thursday,0.766534832,931,1214,0.805440536,278,345,0.587475932,700,1192,0.600622778,859,1430,0.942576138,330,350,0.496888204,1141,2296,0.539321816,721,1337
7/3/2026,Friday,0.787411614,956,1214,0.805980607,278,345,0.618875724,738,1192,0.593505782,849,1430,0.942882611,330,350,0.518619791,1191,2296,0.555061738,742,1337
7/4/2026,Saturday,0.776469394,943,1214,0.739635144,255,345,0.627836171,748,1192,0.39950058,571,1430,0.911842467,319,350,0.535697532,1230,2296,0.557607724,746,1337
7/5/2026,Sunday,0.797346175,968,1214,0.740175216,255,345,0.659235963,786,1192,0.392383584,561,1430,0.912148939,319,350,0.557429118,1280,2296,0.573347646,767,1337
7/6/2026,Monday,0.710402894,862,1214,0.822878504,284,345,0.499192515,595,1192,0.631781517,903,1430,0.941609498,330,350,0.43761686,1005,2296,0.497332794,665,1337
7/7/2026,Tuesday,0.731279675,888,1214,0.823418575,284,345,0.530592307,632,1192,0.624664521,893,1430,0.941915971,330,350,0.459348446,1055,2296,0.513072716,686,1337
7/8/2026,Wednesday,0.752156457,913,1214,0.823958646,284,345,0.561992099,670,1192,0.617547526,883,1430,0.942222443,330,350,0.481080033,1105,2296,0.528812637,707,1337
7/9/2026,Thursday,0.773033239,938,1214,0.824498717,284,345,0.593391891,707,1192,0.61043053,873,1430,0.942528916,330,350,0.502811619,1154,2296,0.544552558,728,1337
7/10/2026,Friday,0.79391002,964,1214,0.825038788,285,345,0.624791683,745,1192,0.603313534,863,1430,0.942835389,330,350,0.524543206,1204,2296,0.56029248,749,1337
7/11/2026,Saturday,0.7829678,951,1214,0.758693326,262,345,0.63375213,755,1192,0.409308332,585,1430,0.911795245,319,350,0.541620947,1244,2296,0.562838466,753,1337
7/12/2026,Sunday,0.803844582,976,1214,0.759233397,262,345,0.665151921,793,1192,0.402191336,575,1430,0.912101717,319,350,0.563352533,1293,2296,0.578578388,774,1337
7/13/2026,Monday,0.7169013,870,1214,0.841936685,290,345,0.505108474,602,1192,0.641589269,917,1430,0.941562276,330,350,0.443540275,1018,2296,0.502563536,672,1337
7/14/2026,Tuesday,0.737778082,896,1214,0.842476756,291,345,0.536508266,640,1192,0.634472273,907,1430,0.941868749,330,350,0.465271861,1068,2296,0.518303458,693,1337
7/15/2026,Wednesday,0.758654863,921,1214,0.843016827,291,345,0.567908058,677,1192,0.627355278,897,1430,0.942175221,330,350,0.487003447,1118,2296,0.534043379,714,1337
7/16/2026,Thursday,0.779531645,946,1214,0.843556898,291,345,0.599307849,714,1192,0.620238282,887,1430,0.942481694,330,350,0.508735034,1168,2296,0.5497833,735,1337
7/17/2026,Friday,0.800408427,972,1214,0.84409697,291,345,0.630707641,752,1192,0.613121286,877,1430,0.942788167,330,350,0.53046662,1218,2296,0.565523222,756,1337
7/18/2026,Saturday,0.789466207,958,1214,0.777751507,268,345,0.639668088,762,1192,0.419116084,599,1430,0.911748023,319,350,0.547544362,1257,2296,0.568069208,760,1337
7/19/2026,Sunday,0.810342988,984,1214,0.778291578,269,345,0.67106788,800,1192,0.411999088,589,1430,0.912054495,319,350,0.569275948,1307,2296,0.58380913,781,1337
7/20/2026,Monday,0.723399707,878,1214,0.860994866,297,345,0.511024432,609,1192,0.651397021,931,1430,0.941515054,330,350,0.449463689,1032,2296,0.507794278,679,1337
7/21/2026,Tuesday,0.744276488,904,1214,0.861534937,297,345,0.542424224,647,1192,0.644280025,921,1430,0.941821527,330,350,0.471195276,1082,2296,0.5235342,700,1337
7/22/2026,Wednesday,0.76515327,929,1214,0.862075008,297,345,0.573824016,684,1192,0.63716303,911,1430,0.942127999,330,350,0.492926862,1132,2296,0.539274121,721,1337
7/23/2026,Thursday,0.786030051,954,1214,0.862615079,298,345,0.605223808,721,1192,0.630046034,901,1430,0.942434472,330,350,0.514658449,1182,2296,0.555014043,742,1337
7/24/2026,Friday,0.806906833,980,1214,0.863155151,298,345,0.6366236,759,1192,0.622929038,891,1430,0.942740945,330,350,0.536390035,1232,2296,0.570753964,763,1337
7/25/2026,Saturday,0.795964613,966,1214,0.796809688,275,345,0.645584047,770,1192,0.428923836,613,1430,0.911700801,319,350,0.553467777,1271,2296,0.57329995,767,1337
7/26/2026,Sunday,0.816841395,992,1214,0.797349759,275,345,0.676983838,807,1192,0.42180684,603,1430,0.912007273,319,350,0.575199363,1321,2296,0.589039872,788,1337
7/27/2026,Monday,0.729898113,886,1214,0.880053047,304,345,0.516940391,616,1192,0.661204773,946,1430,0.941467832,330,350,0.455387104,1046,2296,0.51302502,686,1337
7/28/2026,Tuesday,0.750774895,911,1214,0.880593118,304,345,0.548340183,654,1192,0.654087777,935,1430,0.941774305,330,350,0.477118691,1095,2296,0.528764942,707,1337
7/29/2026,Wednesday,0.771651676,937,1214,0.881133189,304,345,0.579739975,691,1192,0.646970782,925,1430,0.942080777,330,350,0.498850277,1145,2296,0.544504863,728,1337
7/30/2026,Thursday,0.792528458,962,1214,0.881673261,304,345,0.611139766,728,1192,0.639853786,915,1430,0.94238725,330,350,0.520581864,1195,2296,0.560244785,749,1337
7/31/2026,Friday,0.813405239,987,1214,0.882213332,304,345,0.642539558,766,1192,0.63273679,905,1430,0.942693723,330,350,0.54231345,1245,2296,0.575984706,770,1337
8/1/2026,Saturday,0.7101907,862,1214,0.73950966,255,345,0.636422373,759,1192,0.417869235,598,1430,0.913852051,320,350,0.531148477,1220,2296,0.545093885,729,1337
8/2/2026,Sunday,0.731067481,888,1214,0.740049731,255,345,0.667822164,796,1192,0.41075224,587,1430,0.914158524,320,350,0.552880064,1269,2296,0.560833806,750,1337
8/3/2026,Monday,0.6441242,782,1214,0.822753019,284,345,0.507778717,605,1192,0.650150172,930,1430,0.943619082,330,350,0.433067805,994,2296,0.484818955,648,1337
8/4/2026,Tuesday,0.665000981,807,1214,0.82329309,284,345,0.539178509,643,1192,0.643033176,920,1430,0.943925555,330,350,0.454799391,1044,2296,0.500558876,669,1337
8/5/2026,Wednesday,0.685877763,833,1214,0.823833161,284,345,0.570578301,680,1192,0.635916181,909,1430,0.944232027,330,350,0.476530978,1094,2296,0.516298798,690,1337
8/6/2026,Thursday,0.706754545,858,1214,0.824373232,284,345,0.601978092,718,1192,0.628799185,899,1430,0.9445385,331,350,0.498262564,1144,2296,0.532038719,711,1337
8/7/2026,Friday,0.727631326,883,1214,0.824913304,285,345,0.633377884,755,1192,0.62168219,889,1430,0.944844973,331,350,0.519994151,1194,2296,0.547778641,732,1337
8/8/2026,Saturday,0.716689106,870,1214,0.758567841,262,345,0.642338331,766,1192,0.427676987,612,1430,0.913804829,320,350,0.537071892,1233,2296,0.550324627,736,1337
8/9/2026,Sunday,0.737565888,895,1214,0.759107912,262,345,0.673738123,803,1192,0.420559992,601,1430,0.914111302,320,350,0.558803479,1283,2296,0.566064549,757,1337
8/10/2026,Monday,0.650622606,790,1214,0.8418112,290,345,0.513694675,612,1192,0.659957924,944,1430,0.94357186,330,350,0.43899122,1008,2296,0.490049697,655,1337
8/11/2026,Tuesday,0.671499388,815,1214,0.842351271,291,345,0.545094467,650,1192,0.652840928,934,1430,0.943878333,330,350,0.460722806,1058,2296,0.505789618,676,1337
8/12/2026,Wednesday,0.692376169,841,1214,0.842891342,291,345,0.576494259,687,1192,0.645723933,923,1430,0.944184805,330,350,0.482454393,1108,2296,0.52152954,697,1337
8/13/2026,Thursday,0.713252951,866,1214,0.843431413,291,345,0.607894051,725,1192,0.638606937,913,1430,0.944491278,331,350,0.504185979,1158,2296,0.537269461,718,1337
8/14/2026,Friday,0.734129733,891,1214,0.843971485,291,345,0.639293843,762,1192,0.631489942,903,1430,0.944797751,331,350,0.525917566,1208,2296,0.553009383,739,1337
8/15/2026,Saturday,0.723187513,878,1214,0.777626022,268,345,0.64825429,773,1192,0.437484739,626,1430,0.913757607,320,350,0.542995307,1247,2296,0.555555369,743,1337
8/16/2026,Sunday,0.744064294,903,1214,0.778166093,268,345,0.679654081,810,1192,0.430367744,615,1430,0.91406408,320,350,0.564726893,1297,2296,0.571295291,764,1337
8/17/2026,Monday,0.657121013,798,1214,0.860869381,297,345,0.519610634,619,1192,0.669765676,958,1430,0.943524638,330,350,0.444914635,1022,2296,0.495280439,662,1337
8/18/2026,Tuesday,0.677997794,823,1214,0.861409452,297,345,0.551010426,657,1192,0.66264868,948,1430,0.943831111,330,350,0.466646221,1071,2296,0.511020361,683,1337
8/19/2026,Wednesday,0.698874576,848,1214,0.861949523,297,345,0.582410218,694,1192,0.655531685,937,1430,0.944137583,330,350,0.488377808,1121,2296,0.526760282,704,1337
8/20/2026,Thursday,0.719751357,874,1214,0.862489594,298,345,0.61381001,732,1192,0.648414689,927,1430,0.944444056,331,350,0.510109394,1171,2296,0.542500203,725,1337
8/21/2026,Friday,0.740628139,899,1214,0.863029666,298,345,0.645209801,769,1192,0.641297694,917,1430,0.944750529,331,350,0.531840981,1221,2296,0.558240125,746,1337
8/22/2026,Saturday,0.729685919,886,1214,0.796684203,275,345,0.654170248,780,1192,0.447292491,640,1430,0.913710385,320,350,0.548918722,1260,2296,0.560786111,750,1337
8/23/2026,Sunday,0.750562701,911,1214,0.797224274,275,345,0.68557004,817,1192,0.440175496,629,1430,0.914016858,320,350,0.570650308,1310,2296,0.576526033,771,1337
8/24/2026,Monday,0.663619419,806,1214,0.879927562,304,345,0.525526592,626,1192,0.679573428,972,1430,0.943477416,330,350,0.45083805,1035,2296,0.500511181,669,1337
8/25/2026,Tuesday,0.684496201,831,1214,0.880467633,304,345,0.556926384,664,1192,0.672456432,962,1430,0.943783889,330,350,0.472569636,1085,2296,0.516251103,690,1337
8/26/2026,Wednesday,0.705372982,856,1214,0.881007704,304,345,0.588326176,701,1192,0.665339437,951,1430,0.944090362,330,350,0.494301223,1135,2296,0.531991024,711,1337
8/27/2026,Thursday,0.726249764,882,1214,0.881547776,304,345,0.619725968,739,1192,0.658222441,941,1430,0.944396834,331,350,0.516032809,1185,2296,0.547730945,732,1337
8/28/2026,Friday,0.747126545,907,1214,0.882087847,304,345,0.65112576,776,1192,0.651105446,931,1430,0.944703307,331,350,0.537764396,1235,2296,0.563470867,753,1337
8/29/2026,Saturday,0.736184325,894,1214,0.815742384,281,345,0.660086207,787,1192,0.457100243,654,1430,0.913663163,320,350,0.554842137,1274,2296,0.566016853,757,1337
8/30/2026,Sunday,0.757061107,919,1214,0.816282455,282,345,0.691485999,824,1192,0.449983248,643,1430,0.913969636,320,350,0.576573723,1324,2296,0.581756775,778,1337
8/31/2026,Monday,0.670117825,814,1214,0.898985743,310,345,0.531442551,633,1192,0.68938118,986,1430,0.943430194,330,350,0.456761465,1049,2296,0.505741923,676,1337
9/1/2026,Tuesday,0.598722287,727,1214,0.823167605,284,345,0.54776471,653,1192,0.661401832,946,1430,0.945935139,331,350,0.450250337,1034,2296,0.488045037,653,1337
9/2/2026,Wednesday,0.619599069,752,1214,0.823707676,284,345,0.579164502,690,1192,0.654284836,936,1430,0.946241612,331,350,0.471981923,1084,2296,0.503784959,674,1337
9/3/2026,Thursday,0.640475851,778,1214,0.824247747,284,345,0.610564294,728,1192,0.64716784,925,1430,0.946548084,331,350,0.49371351,1134,2296,0.51952488,695,1337
9/4/2026,Friday,0.661352632,803,1214,0.824787819,285,345,0.641964086,765,1192,0.640050845,915,1430,0.946854557,331,350,0.515445096,1183,2296,0.535264801,716,1337
9/5/2026,Saturday,0.650410412,790,1214,0.758442356,262,345,0.650924533,776,1192,0.446045642,638,1430,0.915814413,321,350,0.532522837,1223,2296,0.537810788,719,1337
9/6/2026,Sunday,0.671287194,815,1214,0.758982427,262,345,0.682324325,813,1192,0.438928647,628,1430,0.916120886,321,350,0.554254424,1273,2296,0.553550709,740,1337
9/7/2026,Monday,0.584343912,709,1214,0.841685715,290,345,0.522280877,623,1192,0.678326579,970,1430,0.945581444,331,350,0.434442165,997,2296,0.477535858,638,1337
9/8/2026,Tuesday,0.605220694,735,1214,0.842225786,291,345,0.553680669,660,1192,0.671209584,960,1430,0.945887917,331,350,0.456173752,1047,2296,0.493275779,660,1337
9/9/2026,Wednesday,0.626097475,760,1214,0.842765857,291,345,0.585080461,697,1192,0.664092588,950,1430,0.94619439,331,350,0.477905338,1097,2296,0.509015701,681,1337
9/10/2026,Thursday,0.646974257,785,1214,0.843305928,291,345,0.616480253,735,1192,0.656975592,939,1430,0.946500862,331,350,0.499636925,1147,2296,0.524755622,702,1337
9/11/2026,Friday,0.667851039,811,1214,0.843846,291,345,0.647880044,772,1192,0.649858597,929,1430,0.946807335,331,350,0.521368511,1197,2296,0.540495543,723,1337
9/12/2026,Saturday,0.656908819,797,1214,0.777500537,268,345,0.656840491,783,1192,0.455853394,652,1430,0.915767191,321,350,0.538446252,1236,2296,0.54304153,726,1337
9/13/2026,Sunday,0.6777856,823,1214,0.778040608,268,345,0.688240283,820,1192,0.448736399,642,1430,0.916073664,321,350,0.560177839,1286,2296,0.558781451,747,1337
9/14/2026,Monday,0.590842319,717,1214,0.860743896,297,345,0.528196836,630,1192,0.688134331,984,1430,0.945534222,331,350,0.44036558,1011,2296,0.4827666,645,1337
9/15/2026,Tuesday,0.6117191,743,1214,0.861283967,297,345,0.559596627,667,1192,0.681017336,974,1430,0.945840695,331,350,0.462097167,1061,2296,0.498506521,667,1337
9/16/2026,Wednesday,0.632595882,768,1214,0.861824038,297,345,0.590996419,704,1192,0.67390034,964,1430,0.946147168,331,350,0.483828753,1111,2296,0.514246443,688,1337
9/17/2026,Thursday,0.653472663,793,1214,0.86236411,298,345,0.622396211,742,1192,0.666783344,954,1430,0.94645364,331,350,0.50556034,1161,2296,0.529986364,709,1337
9/18/2026,Friday,0.674349445,819,1214,0.862904181,298,345,0.653796003,779,1192,0.659666349,943,1430,0.946760113,331,350,0.527291926,1211,2296,0.545726285,730,1337
9/19/2026,Saturday,0.663407225,805,1214,0.796558718,275,345,0.66275645,790,1192,0.465661146,666,1430,0.915719969,321,350,0.544369667,1250,2296,0.548272272,733,1337
9/20/2026,Sunday,0.684284007,831,1214,0.797098789,275,345,0.694156242,827,1192,0.458544151,656,1430,0.916026442,321,350,0.566101254,1300,2296,0.564012193,754,1337
9/21/2026,Monday,0.597340725,725,1214,0.879802077,304,345,0.534112794,637,1192,0.697942083,998,1430,0.945487,331,350,0.446288995,1025,2296,0.487997342,652,1337
9/22/2026,Tuesday,0.618217507,751,1214,0.880342148,304,345,0.565512586,674,1192,0.690825088,988,1430,0.945793473,331,350,0.468020582,1075,2296,0.503737263,673,1337
9/23/2026,Wednesday,0.639094288,776,1214,0.880882219,304,345,0.596912378,712,1192,0.683708092,978,1430,0.946099946,331,350,0.489752168,1124,2296,0.519477185,695,1337
9/24/2026,Thursday,0.65997107,801,1214,0.881422291,304,345,0.62831217,749,1192,0.676591096,968,1430,0.946406418,331,350,0.511483754,1174,2296,0.535217106,716,1337
9/25/2026,Friday,0.680847851,827,1214,0.881962362,304,345,0.659711961,786,1192,0.669474101,957,1430,0.946712891,331,350,0.533215341,1224,2296,0.550957028,737,1337
9/26/2026,Saturday,0.669905631,813,1214,0.815616899,281,345,0.668672408,797,1192,0.475468898,680,1430,0.915672747,320,350,0.550293082,1263,2296,0.553503014,740,1337
9/27/2026,Sunday,0.690782413,839,1214,0.81615697,282,345,0.7000722,834,1192,0.468351903,670,1430,0.91597922,321,350,0.572024669,1313,2296,0.569242936,761,1337
9/28/2026,Monday,0.603839131,733,1214,0.898860258,310,345,0.540028753,644,1192,0.707749835,1012,1430,0.945439778,331,350,0.45221241,1038,2296,0.493228084,659,1337
9/29/2026,Tuesday,0.624715913,758,1214,0.899400329,310,345,0.571428544,681,1192,0.70063284,1002,1430,0.945746251,331,350,0.473943996,1088,2296,0.508968005,680,1337
9/30/2026,Wednesday,0.645592695,784,1214,0.8999404,310,345,0.602828336,719,1192,0.693515844,992,1430,0.946052724,331,350,0.495675583,1138,2296,0.524707927,702,1337
10/1/2026,Thursday,0.749867646,910,1214,0.855102621,295,345,0.603532403,719,1192,0.521928089,746,1430,0.947886184,332,350,0.512005046,1176,2296,0.538348054,720,1337
10/2/2026,Friday,0.770744428,936,1214,0.855642692,295,345,0.634932195,757,1192,0.514811094,736,1430,0.948192657,332,350,0.533736633,1225,2296,0.554087975,741,1337
10/3/2026,Saturday,0.759802208,922,1214,0.789297229,272,345,0.643892642,768,1192,0.320805891,459,1430,0.917152513,321,350,0.550814374,1265,2296,0.556633962,744,1337
10/4/2026,Sunday,0.78067899,948,1214,0.7898373,272,345,0.675292433,805,1192,0.313688895,449,1430,0.917458985,321,350,0.57254596,1315,2296,0.572373883,765,1337
10/5/2026,Monday,0.693735708,842,1214,0.872540588,301,345,0.515248986,614,1192,0.553086828,791,1430,0.946919544,331,350,0.452733702,1039,2296,0.496359032,664,1337
10/6/2026,Tuesday,0.714612489,868,1214,0.873080659,301,345,0.546648778,652,1192,0.545969832,781,1430,0.947226017,332,350,0.474465288,1089,2296,0.512098953,685,1337
10/7/2026,Wednesday,0.735489271,893,1214,0.873620731,301,345,0.57804857,689,1192,0.538852837,771,1430,0.947532489,332,350,0.496196875,1139,2296,0.527838875,706,1337
10/8/2026,Thursday,0.756366053,918,1214,0.874160802,302,345,0.609448361,726,1192,0.531735841,760,1430,0.947838962,332,350,0.517928461,1189,2296,0.543578796,727,1337
10/9/2026,Friday,0.777242834,944,1214,0.874700873,302,345,0.640848153,764,1192,0.524618846,750,1430,0.948145435,332,350,0.539660047,1239,2296,0.559318717,748,1337
10/10/2026,Saturday,0.766300614,930,1214,0.80835541,279,345,0.6498086,775,1192,0.330613643,473,1430,0.917105291,321,350,0.556737789,1278,2296,0.561864704,751,1337
10/11/2026,Sunday,0.787177396,956,1214,0.808895481,279,345,0.681208392,812,1192,0.323496647,463,1430,0.917411763,321,350,0.578469375,1328,2296,0.577604625,772,1337
10/12/2026,Monday,0.700234114,850,1214,0.891598769,308,345,0.521164944,621,1192,0.56289458,805,1430,0.946872322,331,350,0.458657116,1053,2296,0.501589774,671,1337
10/13/2026,Tuesday,0.721110896,875,1214,0.89213884,308,345,0.552564736,659,1192,0.555777584,795,1430,0.947178795,332,350,0.480388703,1103,2296,0.517329695,692,1337
10/14/2026,Wednesday,0.741987678,901,1214,0.892678912,308,345,0.583964528,696,1192,0.548660589,785,1430,0.947485267,332,350,0.502120289,1153,2296,0.533069617,713,1337
10/15/2026,Thursday,0.762864459,926,1214,0.893218983,308,345,0.61536432,734,1192,0.541543593,774,1430,0.94779174,332,350,0.523851876,1203,2296,0.548809538,734,1337
10/16/2026,Friday,0.783741241,951,1214,0.893759054,308,345,0.646764112,771,1192,0.534426598,764,1430,0.948098213,332,350,0.545583462,1253,2296,0.564549459,755,1337
10/17/2026,Saturday,0.772799021,938,1214,0.827413591,285,345,0.655724559,782,1192,0.340421395,487,1430,0.917058069,321,350,0.562661204,1292,2296,0.567095446,758,1337
10/18/2026,Sunday,0.793675802,964,1214,0.827953662,286,345,0.687124351,819,1192,0.333304399,477,1430,0.917364541,321,350,0.58439279,1342,2296,0.582835367,779,1337
10/19/2026,Monday,0.706732521,858,1214,0.91065695,314,345,0.527080903,628,1192,0.572702332,819,1430,0.9468251,331,350,0.464580531,1067,2296,0.506820516,678,1337
10/20/2026,Tuesday,0.727609302,883,1214,0.911197022,314,345,0.558480695,666,1192,0.565585336,809,1430,0.947131573,331,350,0.486312118,1117,2296,0.522560437,699,1337
10/21/2026,Wednesday,0.748486084,909,1214,0.911737093,315,345,0.589880487,703,1192,0.558468341,799,1430,0.947438045,332,350,0.508043704,1166,2296,0.538300359,720,1337
10/22/2026,Thursday,0.769362866,934,1214,0.912277164,315,345,0.621280279,741,1192,0.551351345,788,1430,0.947744518,332,350,0.529775291,1216,2296,0.55404028,741,1337
10/23/2026,Friday,0.790239647,959,1214,0.912817235,315,345,0.65268007,778,1192,0.544234349,778,1430,0.948050991,332,350,0.551506877,1266,2296,0.569780202,762,1337
10/24/2026,Saturday,0.779297427,946,1214,0.846471772,292,345,0.661640517,789,1192,0.350229147,501,1430,0.917010847,321,350,0.568584618,1305,2296,0.572326188,765,1337
10/25/2026,Sunday,0.800174209,971,1214,0.847011844,292,345,0.693040309,826,1192,0.343112151,491,1430,0.917317319,321,350,0.590316205,1355,2296,0.58806611,786,1337
10/26/2026,Monday,0.713230927,866,1214,0.929715131,321,345,0.532996862,635,1192,0.582510084,833,1430,0.946777878,331,350,0.470503946,1080,2296,0.512051258,685,1337
10/27/2026,Tuesday,0.734107709,891,1214,0.930255203,321,345,0.564396653,673,1192,0.575393088,823,1430,0.947084351,331,350,0.492235533,1130,2296,0.527791179,706,1337
10/28/2026,Wednesday,0.75498449,917,1214,0.930795274,321,345,0.595796445,710,1192,0.568276093,813,1430,0.947390823,332,350,0.513967119,1180,2296,0.543531101,727,1337
10/29/2026,Thursday,0.775861272,942,1214,0.931335345,321,345,0.627196237,748,1192,0.561159097,802,1430,0.947697296,332,350,0.535698706,1230,2296,0.559271022,748,1337
10/30/2026,Friday,0.796738054,967,1214,0.931875416,321,345,0.658596029,785,1192,0.554042101,792,1430,0.948003769,332,350,0.557430292,1280,2296,0.575010944,769,1337
10/31/2026,Saturday,0.785795834,954,1214,0.865529953,299,345,0.667556476,796,1192,0.360036899,515,1430,0.916963625,321,350,0.574508033,1319,2296,0.57755693,772,1337
11/1/2026,Sunday,0.714400296,867,1214,0.789711815,272,345,0.683878635,815,1192,0.332057551,475,1430,0.91946857,322,350,0.567996906,1304,2296,0.559860044,749,1337
11/2/2026,Monday,0.627457014,762,1214,0.872415103,301,345,0.523835187,624,1192,0.571455483,817,1430,0.948929128,332,350,0.448184647,1029,2296,0.483845193,647,1337
11/3/2026,Tuesday,0.648333795,787,1214,0.872955174,301,345,0.555234979,662,1192,0.564338487,807,1430,0.949235601,332,350,0.469916233,1079,2296,0.499585114,668,1337
