Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
4/28/2026,Tuesday,0.611284238,744.7644242,1214,0.788388141,271.9939087,345,0.540704698,638.6540357,1192,0.887916872,1291.886119,1430,0.951338721,334.2374816,350,0.146017252,466.0208968,2296,0.620151752,802.0107381,1337
4/29/2026,Wednesday,0.636124464,775.2198766,1214,0.818633575,282.3839167,345,0.588625213,693.9524141,1192,0.924726235,1319.590833,1430,0.94559889,331.9958052,350,0.15017759,479.2632937,2296,0.626376139,811.4691641,1337
4/30/2026,Thursday,0.672346807,817.9641508,1214,0.809905271,279.4173185,345,0.626674015,740.9632193,1192,0.863061136,1236.941603,1430,0.93708008,328.6264127,350,0.171311991,543.7551645,2296,0.670202829,870.0565317,1337
5/1/2026,Friday,0.742958695,901.9518561,1214,0.764629004,263.7970065,345,0.647922698,772.3238561,1192,0.680158653,972.6268745,1430,0.940144239,329.0504838,350,0.528886043,1214.322355,2296,0.568285284,759.797425,1337
5/2/2026,Saturday,0.756799073,918.7540743,1214,0.75618977,260.8854708,345,0.656821746,782.9315216,1192,0.563136435,804.3534351,1430,0.920400661,322.2227312,350,0.545095348,1251.538918,2296,0.573365516,767.7571944,1337
5/3/2026,Sunday,0.718298972,872.0149524,1214,0.711330584,245.4090516,345,0.635817151,757.8940437,1192,0.527242635,753.9569683,1430,0.905057823,316.7702381,350,0.528149055,1212.63023,2296,0.567095063,758.0419325,1337
5/4/2026,Monday,0.624703999,758.3906548,1214,0.75155107,259.285119,345,0.533334052,635.7341905,1192,0.709333167,1014.346429,1430,0.892554661,312.4100476,350,0.437988294,1005.621123,2296,0.490600438,655.9492857,1337
5/5/2026,Tuesday,0.594217522,721.3800714,1214,0.788388141,271.9939087,345,0.503011149,599.5892897,1192,0.856949073,1225.437175,1430,0.952055625,333.0777024,350,0.404750781,929.3077937,2296,0.484717516,648.0373193,1337
5/6/2026,Wednesday,0.621435393,756.6249484,1214,0.818633575,282.3839167,345,0.54039322,645.3683849,1192,0.882233822,1260.979365,1430,0.947952778,331.8370437,350,0.417964014,960.294377,2296,0.496000573,662.0294325,1337
5/7/2026,Thursday,0.675968795,820.6261169,1214,0.809905271,279.4173185,345,0.582581363,694.4369852,1192,0.841889524,1200.22702,1430,0.935361651,327.3765779,350,0.474357769,1089.125438,2296,0.540324195,722.4574484,1337
5/8/2026,Friday,0.742958695,901.9518561,1214,0.764629004,263.7970065,345,0.647922698,772.3238561,1192,0.680158653,972.6268745,1430,0.940144239,329.0504838,350,0.528886043,1214.322355,2296,0.568285284,759.797425,1337
5/9/2026,Saturday,0.756799073,918.7540743,1214,0.75618977,260.8854708,345,0.656821746,782.9315216,1192,0.563136435,804.3534351,1430,0.920400661,322.2227312,350,0.545095348,1251.538918,2296,0.573365516,767.7571944,1337
5/10/2026,Sunday,0.718298972,872.0149524,1214,0.711330584,245.4090516,345,0.635817151,757.8940437,1192,0.527242635,753.9569683,1430,0.905057823,316.7702381,350,0.528149055,1212.63023,2296,0.567095063,758.0419325,1337
5/11/2026,Monday,0.624703999,758.3906548,1214,0.75155107,259.285119,345,0.533334052,635.7341905,1192,0.709333167,1014.346429,1430,0.892554661,312.4100476,350,0.437988294,1005.621123,2296,0.490600438,655.9492857,1337
5/12/2026,Tuesday,0.594217522,721.3800714,1214,0.788388141,271.9939087,345,0.503011149,599.5892897,1192,0.856949073,1225.437175,1430,0.952055625,333.0777024,350,0.404750781,929.3077937,2296,0.484717516,648.0373193,1337
5/13/2026,Wednesday,0.621435393,756.6249484,1214,0.818633575,282.3839167,345,0.54039322,645.3683849,1192,0.882233822,1260.979365,1430,0.947952778,331.8370437,350,0.417964014,960.294377,2296,0.496000573,662.0294325,1337
5/14/2026,Thursday,0.675968795,820.6261169,1214,0.809905271,279.4173185,345,0.582581363,694.4369852,1192,0.841889524,1200.22702,1430,0.935361651,327.3765779,350,0.474357769,1089.125438,2296,0.540324195,722.4574484,1337
5/15/2026,Friday,0.742958695,901.9518561,1214,0.764629004,263.7970065,345,0.647922698,772.3238561,1192,0.680158653,972.6268745,1430,0.940144239,329.0504838,350,0.528886043,1214.322355,2296,0.568285284,759.797425,1337
5/16/2026,Saturday,0.756799073,918.7540743,1214,0.75618977,260.8854708,345,0.656821746,782.9315216,1192,0.563136435,804.3534351,1430,0.920400661,322.2227312,350,0.545095348,1251.538918,2296,0.573365516,767.7571944,1337
5/17/2026,Sunday,0.718298972,872.0149524,1214,0.711330584,245.4090516,345,0.635817151,757.8940437,1192,0.527242635,753.9569683,1430,0.905057823,316.7702381,350,0.528149055,1212.63023,2296,0.567095063,758.0419325,1337
5/18/2026,Monday,0.624703999,758.3906548,1214,0.75155107,259.285119,345,0.533334052,635.7341905,1192,0.709333167,1014.346429,1430,0.892554661,312.4100476,350,0.437988294,1005.621123,2296,0.490600438,655.9492857,1337
5/19/2026,Tuesday,0.594217522,721.3800714,1214,0.788388141,271.9939087,345,0.503011149,599.5892897,1192,0.856949073,1225.437175,1430,0.952055625,333.0777024,350,0.404750781,929.3077937,2296,0.484717516,648.0373193,1337
5/20/2026,Wednesday,0.621435393,756.6249484,1214,0.818633575,282.3839167,345,0.54039322,645.3683849,1192,0.882233822,1260.979365,1430,0.947952778,331.8370437,350,0.417964014,960.294377,2296,0.496000573,662.0294325,1337
5/21/2026,Thursday,0.675968795,820.6261169,1214,0.809905271,279.4173185,345,0.582581363,694.4369852,1192,0.841889524,1200.22702,1430,0.935361651,327.3765779,350,0.474357769,1089.125438,2296,0.540324195,722.4574484,1337
5/22/2026,Friday,0.742958695,901.9518561,1214,0.764629004,263.7970065,345,0.647922698,772.3238561,1192,0.680158653,972.6268745,1430,0.940144239,329.0504838,350,0.528886043,1214.322355,2296,0.568285284,759.797425,1337
5/23/2026,Saturday,0.756799073,918.7540743,1214,0.75618977,260.8854708,345,0.656821746,782.9315216,1192,0.563136435,804.3534351,1430,0.920400661,322.2227312,350,0.545095348,1251.538918,2296,0.573365516,767.7571944,1337
5/24/2026,Sunday,0.718298972,872.0149524,1214,0.711330584,245.4090516,345,0.635817151,757.8940437,1192,0.527242635,753.9569683,1430,0.905057823,316.7702381,350,0.528149055,1212.63023,2296,0.567095063,758.0419325,1337
5/25/2026,Monday,0.624703999,758.3906548,1214,0.75155107,259.285119,345,0.533334052,635.7341905,1192,0.709333167,1014.346429,1430,0.892554661,312.4100476,350,0.437988294,1005.621123,2296,0.490600438,655.9492857,1337
5/26/2026,Tuesday,0.594217522,721.3800714,1214,0.788388141,271.9939087,345,0.503011149,599.5892897,1192,0.856949073,1225.437175,1430,0.952055625,333.0777024,350,0.404750781,929.3077937,2296,0.484717516,648.0373193,1337
5/27/2026,Wednesday,0.621435393,756.6249484,1214,0.818633575,282.3839167,345,0.54039322,645.3683849,1192,0.882233822,1260.979365,1430,0.947952778,331.8370437,350,0.417964014,960.294377,2296,0.496000573,662.0294325,1337
5/28/2026,Thursday,0.675968795,820.6261169,1214,0.809905271,279.4173185,345,0.582581363,694.4369852,1192,0.841889524,1200.22702,1430,0.935361651,327.3765779,350,0.474357769,1089.125438,2296,0.540324195,722.4574484,1337
5/29/2026,Friday,0.742958695,901.9518561,1214,0.764629004,263.7970065,345,0.647922698,772.3238561,1192,0.680158653,972.6268745,1430,0.940144239,329.0504838,350,0.528886043,1214.322355,2296,0.568285284,759.797425,1337
5/30/2026,Saturday,0.756799073,918.7540743,1214,0.75618977,260.8854708,345,0.656821746,782.9315216,1192,0.563136435,804.3534351,1430,0.920400661,322.2227312,350,0.545095348,1251.538918,2296,0.573365516,767.7571944,1337
5/31/2026,Sunday,0.718298972,872.0149524,1214,0.711330584,245.4090516,345,0.635817151,757.8940437,1192,0.527242635,753.9569683,1430,0.905057823,316.7702381,350,0.528149055,1212.63023,2296,0.567095063,758.0419325,1337
6/1/2026,Monday,0.641037161,778.2191133,1214,0.77927354,268.8493712,345,0.537211867,641.1765455,1192,0.6219935,889.4507056,1430,0.95075365,332.7737774,350,0.457233565,1049.808266,2296,0.503440105,673.0994206,1337
6/2/2026,Tuesday,0.661227047,802.8812421,1214,0.865980101,298.7786706,345,0.542974023,647.3364643,1192,0.80513592,1151.330437,1430,0.960235714,336.0883929,350,0.450917085,1035.519377,2296,0.509418421,681.0924286,1337
6/3/2026,Wednesday,0.7076164,859.0463095,1214,0.888582712,306.5860357,345,0.556839436,663.7526071,1192,0.859036971,1229.582869,1430,0.945647789,330.9625595,350,0.464882638,1068.497202,2296,0.526770316,704.653246,1337
6/4/2026,Thursday,0.745933641,905.5634405,1214,0.849345641,293.024246,345,0.592437407,704.8678889,1192,0.747169292,1068.452087,1430,0.932294342,326.3030198,350,0.518225534,1189.845825,2296,0.552596164,738.6777381,1337
6/5/2026,Friday,0.753674629,915.666,1214,0.792760214,273.9206071,345,0.662330157,789.8242143,1192,0.59175542,844.85525,1430,0.937312041,328.0592143,350,0.554060291,1272.122429,2296,0.549591967,735.6157937,1337
6/6/2026,Saturday,0.767059321,931.1185159,1214,0.747390867,257.2038492,345,0.69061681,822.3919048,1192,0.482920998,690.4290278,1430,0.917873832,321.2588413,350,0.552632416,1267.893194,2296,0.560424547,749.436119,1337
6/7/2026,Sunday,0.668022137,810.9412549,1214,0.684025688,235.9510051,345,0.615952663,734.2498605,1192,0.446007258,637.9341889,1430,0.89557838,313.4445757,350,0.496000886,1138.783034,2296,0.522423683,698.467131,1337
6/8/2026,Monday,0.641037161,778.2191133,1214,0.77927354,268.8493712,345,0.537211867,641.1765455,1192,0.6219935,889.4507056,1430,0.95075365,332.7737774,350,0.457233565,1049.808266,2296,0.503440105,673.0994206,1337
6/9/2026,Tuesday,0.661227047,802.8812421,1214,0.865980101,298.7786706,345,0.542974023,647.3364643,1192,0.80513592,1151.330437,1430,0.960235714,336.0883929,350,0.450917085,1035.519377,2296,0.509418421,681.0924286,1337
6/10/2026,Wednesday,0.7076164,859.0463095,1214,0.888582712,306.5860357,345,0.556839436,663.7526071,1192,0.859036971,1229.582869,1430,0.945647789,330.9625595,350,0.464882638,1068.497202,2296,0.526770316,704.653246,1337
6/11/2026,Thursday,0.745933641,905.5634405,1214,0.849345641,293.024246,345,0.592437407,704.8678889,1192,0.747169292,1068.452087,1430,0.932294342,326.3030198,350,0.518225534,1189.845825,2296,0.552596164,738.6777381,1337
6/12/2026,Friday,0.753674629,915.666,1214,0.792760214,273.9206071,345,0.662330157,789.8242143,1192,0.59175542,844.85525,1430,0.937312041,328.0592143,350,0.554060291,1272.122429,2296,0.549591967,735.6157937,1337
6/13/2026,Saturday,0.767059321,931.1185159,1214,0.747390867,257.2038492,345,0.69061681,822.3919048,1192,0.482920998,690.4290278,1430,0.917873832,321.2588413,350,0.552632416,1267.893194,2296,0.560424547,749.436119,1337
6/14/2026,Sunday,0.668022137,810.9412549,1214,0.684025688,235.9510051,345,0.615952663,734.2498605,1192,0.446007258,637.9341889,1430,0.89557838,313.4445757,350,0.496000886,1138.783034,2296,0.522423683,698.467131,1337
6/15/2026,Monday,0.641037161,778.2191133,1214,0.77927354,268.8493712,345,0.537211867,641.1765455,1192,0.6219935,889.4507056,1430,0.95075365,332.7737774,350,0.457233565,1049.808266,2296,0.503440105,673.0994206,1337
6/16/2026,Tuesday,0.661227047,802.8812421,1214,0.865980101,298.7786706,345,0.542974023,647.3364643,1192,0.80513592,1151.330437,1430,0.960235714,336.0883929,350,0.450917085,1035.519377,2296,0.509418421,681.0924286,1337
6/17/2026,Wednesday,0.7076164,859.0463095,1214,0.888582712,306.5860357,345,0.556839436,663.7526071,1192,0.859036971,1229.582869,1430,0.945647789,330.9625595,350,0.464882638,1068.497202,2296,0.526770316,704.653246,1337
6/18/2026,Thursday,0.745933641,905.5634405,1214,0.849345641,293.024246,345,0.592437407,704.8678889,1192,0.747169292,1068.452087,1430,0.932294342,326.3030198,350,0.518225534,1189.845825,2296,0.552596164,738.6777381,1337
6/19/2026,Friday,0.753674629,915.666,1214,0.792760214,273.9206071,345,0.662330157,789.8242143,1192,0.59175542,844.85525,1430,0.937312041,328.0592143,350,0.554060291,1272.122429,2296,0.549591967,735.6157937,1337
6/20/2026,Saturday,0.767059321,931.1185159,1214,0.747390867,257.2038492,345,0.69061681,822.3919048,1192,0.482920998,690.4290278,1430,0.917873832,321.2588413,350,0.552632416,1267.893194,2296,0.560424547,749.436119,1337
6/21/2026,Sunday,0.668022137,810.9412549,1214,0.684025688,235.9510051,345,0.615952663,734.2498605,1192,0.446007258,637.9341889,1430,0.89557838,313.4445757,350,0.496000886,1138.783034,2296,0.522423683,698.467131,1337
6/22/2026,Monday,0.641037161,778.2191133,1214,0.77927354,268.8493712,345,0.537211867,641.1765455,1192,0.6219935,889.4507056,1430,0.95075365,332.7737774,350,0.457233565,1049.808266,2296,0.503440105,673.0994206,1337
6/23/2026,Tuesday,0.661227047,802.8812421,1214,0.865980101,298.7786706,345,0.542974023,647.3364643,1192,0.80513592,1151.330437,1430,0.960235714,336.0883929,350,0.450917085,1035.519377,2296,0.509418421,681.0924286,1337
6/24/2026,Wednesday,0.7076164,859.0463095,1214,0.888582712,306.5860357,345,0.556839436,663.7526071,1192,0.859036971,1229.582869,1430,0.945647789,330.9625595,350,0.464882638,1068.497202,2296,0.526770316,704.653246,1337
6/25/2026,Thursday,0.745933641,905.5634405,1214,0.849345641,293.024246,345,0.592437407,704.8678889,1192,0.747169292,1068.452087,1430,0.932294342,326.3030198,350,0.518225534,1189.845825,2296,0.552596164,738.6777381,1337
6/26/2026,Friday,0.753674629,915.666,1214,0.792760214,273.9206071,345,0.662330157,789.8242143,1192,0.59175542,844.85525,1430,0.937312041,328.0592143,350,0.554060291,1272.122429,2296,0.549591967,735.6157937,1337
6/27/2026,Saturday,0.767059321,931.1185159,1214,0.747390867,257.2038492,345,0.69061681,822.3919048,1192,0.482920998,690.4290278,1430,0.917873832,321.2588413,350,0.552632416,1267.893194,2296,0.560424547,749.436119,1337
6/28/2026,Sunday,0.668022137,810.9412549,1214,0.684025688,235.9510051,345,0.615952663,734.2498605,1192,0.446007258,637.9341889,1430,0.89557838,313.4445757,350,0.496000886,1138.783034,2296,0.522423683,698.467131,1337
6/29/2026,Monday,0.641037161,778.2191133,1214,0.77927354,268.8493712,345,0.537211867,641.1765455,1192,0.6219935,889.4507056,1430,0.95075365,332.7737774,350,0.457233565,1049.808266,2296,0.503440105,673.0994206,1337
6/30/2026,Tuesday,0.661227047,802.8812421,1214,0.865980101,298.7786706,345,0.542974023,647.3364643,1192,0.80513592,1151.330437,1430,0.960235714,336.0883929,350,0.450917085,1035.519377,2296,0.509418421,681.0924286,1337
7/1/2026,Wednesday,0.732830862,889.6566667,1214,0.861488314,297.1684683,345,0.556017724,664.4720556,1192,0.680368948,972.9275952,1430,0.937544864,330.047369,350,0.478331792,1098.777294,2296,0.52845632,706.0444325,1337
7/2/2026,Thursday,0.665608814,971.9430159,1214,0.694247438,288.1959643,345,0.518060983,743.4794762,1192,0.514099623,881.9369087,1430,0.775588402,326.6215198,350,0.43302221,1198.065179,2296,0.430715415,760.9730714,1337
7/3/2026,Friday,0.830502589,1008.10181,1214,0.802208742,276.6320159,345,0.6809483,812.6018016,1192,0.485609912,693.5821746,1430,0.94236542,329.8623611,350,0.567022071,1298.689103,2296,0.586538949,784.1468611,1337
7/4/2026,Saturday,0.839621223,1019.300165,1214,0.817327181,281.9778773,345,0.708339333,844.3404852,1192,0.409257802,585.2386566,1430,0.90880823,318.0828806,350,0.584108829,1341.113871,2296,0.579048883,774.1883571,1337
7/5/2026,Sunday,0.757476038,919.9093387,1214,0.768050932,264.8215714,345,0.63000491,750.9658528,1192,0.396788284,567.4137468,1430,0.903938554,316.0409827,350,0.520562024,1195.210407,2296,0.555790002,743.1270657,1337
7/6/2026,Monday,0.737017321,894.8231944,1214,0.796642386,274.9207897,345,0.553424337,659.6293095,1192,0.555765801,794.9650952,1430,0.954223991,333.9700635,350,0.491875135,1129.26031,2296,0.54080874,722.4232857,1337
7/7/2026,Tuesday,0.723021888,878.9160714,1214,0.868850285,299.5463485,345,0.529538034,631.2093366,1192,0.669265039,958.8590058,1430,0.949963643,332.4872749,350,0.466518614,1071.126738,2296,0.505210896,675.5374444,1337
7/8/2026,Wednesday,0.732830862,889.6566667,1214,0.861488314,297.1684683,345,0.556017724,664.4720556,1192,0.680368948,972.9275952,1430,0.937544864,330.047369,350,0.478331792,1098.777294,2296,0.52845632,706.0444325,1337
7/9/2026,Thursday,0.665608814,971.9430159,1214,0.694247438,288.1959643,345,0.518060983,743.4794762,1192,0.514099623,881.9369087,1430,0.775588402,326.6215198,350,0.43302221,1198.065179,2296,0.430715415,760.9730714,1337
7/10/2026,Friday,0.830502589,1008.10181,1214,0.802208742,276.6320159,345,0.6809483,812.6018016,1192,0.485609912,693.5821746,1430,0.94236542,329.8623611,350,0.567022071,1298.689103,2296,0.586538949,784.1468611,1337
7/11/2026,Saturday,0.839621223,1019.300165,1214,0.817327181,281.9778773,345,0.708339333,844.3404852,1192,0.409257802,585.2386566,1430,0.90880823,318.0828806,350,0.584108829,1341.113871,2296,0.579048883,774.1883571,1337
7/12/2026,Sunday,0.757476038,919.9093387,1214,0.768050932,264.8215714,345,0.63000491,750.9658528,1192,0.396788284,567.4137468,1430,0.903938554,316.0409827,350,0.520562024,1195.210407,2296,0.555790002,743.1270657,1337
7/13/2026,Monday,0.737017321,894.8231944,1214,0.796642386,274.9207897,345,0.553424337,659.6293095,1192,0.555765801,794.9650952,1430,0.954223991,333.9700635,350,0.491875135,1129.26031,2296,0.54080874,722.4232857,1337
7/14/2026,Tuesday,0.723021888,878.9160714,1214,0.868850285,299.5463485,345,0.529538034,631.2093366,1192,0.669265039,958.8590058,1430,0.949963643,332.4872749,350,0.466518614,1071.126738,2296,0.505210896,675.5374444,1337
7/15/2026,Wednesday,0.732830862,889.6566667,1214,0.861488314,297.1684683,345,0.556017724,664.4720556,1192,0.680368948,972.9275952,1430,0.937544864,330.047369,350,0.478331792,1098.777294,2296,0.52845632,706.0444325,1337
7/16/2026,Thursday,0.665608814,971.9430159,1214,0.694247438,288.1959643,345,0.518060983,743.4794762,1192,0.514099623,881.9369087,1430,0.775588402,326.6215198,350,0.43302221,1198.065179,2296,0.430715415,760.9730714,1337
7/17/2026,Friday,0.830502589,1008.10181,1214,0.802208742,276.6320159,345,0.6809483,812.6018016,1192,0.485609912,693.5821746,1430,0.94236542,329.8623611,350,0.567022071,1298.689103,2296,0.586538949,784.1468611,1337
7/18/2026,Saturday,0.839621223,1019.300165,1214,0.817327181,281.9778773,345,0.708339333,844.3404852,1192,0.409257802,585.2386566,1430,0.90880823,318.0828806,350,0.584108829,1341.113871,2296,0.579048883,774.1883571,1337
7/19/2026,Sunday,0.757476038,919.9093387,1214,0.768050932,264.8215714,345,0.63000491,750.9658528,1192,0.396788284,567.4137468,1430,0.903938554,316.0409827,350,0.520562024,1195.210407,2296,0.555790002,743.1270657,1337
7/20/2026,Monday,0.737017321,894.8231944,1214,0.796642386,274.9207897,345,0.553424337,659.6293095,1192,0.555765801,794.9650952,1430,0.954223991,333.9700635,350,0.491875135,1129.26031,2296,0.54080874,722.4232857,1337
7/21/2026,Tuesday,0.723021888,878.9160714,1214,0.868850285,299.5463485,345,0.529538034,631.2093366,1192,0.669265039,958.8590058,1430,0.949963643,332.4872749,350,0.466518614,1071.126738,2296,0.505210896,675.5374444,1337
7/22/2026,Wednesday,0.732830862,889.6566667,1214,0.861488314,297.1684683,345,0.556017724,664.4720556,1192,0.680368948,972.9275952,1430,0.937544864,330.047369,350,0.478331792,1098.777294,2296,0.52845632,706.0444325,1337
7/23/2026,Thursday,0.665608814,971.9430159,1214,0.694247438,288.1959643,345,0.518060983,743.4794762,1192,0.514099623,881.9369087,1430,0.775588402,326.6215198,350,0.43302221,1198.065179,2296,0.430715415,760.9730714,1337
7/24/2026,Friday,0.830502589,1008.10181,1214,0.802208742,276.6320159,345,0.6809483,812.6018016,1192,0.485609912,693.5821746,1430,0.94236542,329.8623611,350,0.567022071,1298.689103,2296,0.586538949,784.1468611,1337
7/25/2026,Saturday,0.839621223,1019.300165,1214,0.817327181,281.9778773,345,0.708339333,844.3404852,1192,0.409257802,585.2386566,1430,0.90880823,318.0828806,350,0.584108829,1341.113871,2296,0.579048883,774.1883571,1337
7/26/2026,Sunday,0.757476038,919.9093387,1214,0.768050932,264.8215714,345,0.63000491,750.9658528,1192,0.396788284,567.4137468,1430,0.903938554,316.0409827,350,0.520562024,1195.210407,2296,0.555790002,743.1270657,1337
7/27/2026,Monday,0.737017321,894.8231944,1214,0.796642386,274.9207897,345,0.553424337,659.6293095,1192,0.555765801,794.9650952,1430,0.954223991,333.9700635,350,0.491875135,1129.26031,2296,0.54080874,722.4232857,1337
7/28/2026,Tuesday,0.723021888,878.9160714,1214,0.868850285,299.5463485,345,0.529538034,631.2093366,1192,0.669265039,958.8590058,1430,0.949963643,332.4872749,350,0.466518614,1071.126738,2296,0.505210896,675.5374444,1337
7/29/2026,Wednesday,0.732830862,889.6566667,1214,0.861488314,297.1684683,345,0.556017724,664.4720556,1192,0.680368948,972.9275952,1430,0.937544864,330.047369,350,0.478331792,1098.777294,2296,0.52845632,706.0444325,1337
7/30/2026,Thursday,0.665608814,971.9430159,1214,0.694247438,288.1959643,345,0.518060983,743.4794762,1192,0.514099623,881.9369087,1430,0.775588402,326.6215198,350,0.43302221,1198.065179,2296,0.430715415,760.9730714,1337
7/31/2026,Friday,0.830502589,1008.10181,1214,0.802208742,276.6320159,345,0.6809483,812.6018016,1192,0.485609912,693.5821746,1430,0.94236542,329.8623611,350,0.567022071,1298.689103,2296,0.586538949,784.1468611,1337
8/1/2026,Saturday,0.793242041,959.264961,1214,0.79031363,273.0992457,345,0.669368339,793.3016328,1192,0.454145482,651.7976703,1430,0.943897143,330.006474,350,0.575623564,1318.435853,2296,0.585860135,787.6320556,1337
8/2/2026,Sunday,0.733871549,892.0535437,1214,0.73732263,255.8083373,345,0.603592099,723.4959722,1192,0.420247182,592.4849167,1430,0.878802413,307.160004,350,0.544271869,1240.745952,2296,0.564989541,753.9718016,1337
8/3/2026,Monday,0.701526898,847.7535198,1214,0.860229227,296.5075675,345,0.514683285,609.868619,1192,0.539642266,752.7396667,1430,0.953654932,333.7547262,350,0.452405949,1033.100218,2296,0.49805947,661.4347302,1337
8/4/2026,Tuesday,0.711959821,869.6361786,1214,0.913763331,315.1547143,345,0.47675253,572.1774762,1192,0.746032434,1077.069524,1430,0.955597076,334.243619,350,0.426574851,978.8533571,2296,0.48431337,647.2678056,1337
8/5/2026,Wednesday,0.729883031,886.3636508,1214,0.901501415,311.0626667,345,0.508821062,603.0846032,1192,0.781641853,1122.006778,1430,0.950971259,332.737619,350,0.447160388,1022.991143,2296,0.476375012,633.1327262,1337
8/6/2026,Thursday,0.755355986,920.905254,1214,0.879853968,304.4175992,345,0.553121824,663.0376587,1192,0.691449492,986.0175754,1430,0.939844932,329.2065278,350,0.4771334,1102.213599,2296,0.523626123,698.6828416,1337
8/7/2026,Friday,0.791017887,957.2561587,1214,0.82673387,284.220004,345,0.66328412,796.1729683,1192,0.511519375,730.0359683,1430,0.947031188,331.2343929,350,0.53865494,1241.513671,2296,0.559438039,747.668504,1337
8/8/2026,Saturday,0.793242041,959.264961,1214,0.79031363,273.0992457,345,0.669368339,793.3016328,1192,0.454145482,651.7976703,1430,0.943897143,330.006474,350,0.575623564,1318.435853,2296,0.585860135,787.6320556,1337
8/9/2026,Sunday,0.733871549,892.0535437,1214,0.73732263,255.8083373,345,0.603592099,723.4959722,1192,0.420247182,592.4849167,1430,0.878802413,307.160004,350,0.544271869,1240.745952,2296,0.564989541,753.9718016,1337
8/10/2026,Monday,0.701526898,847.7535198,1214,0.860229227,296.5075675,345,0.514683285,609.868619,1192,0.539642266,752.7396667,1430,0.953654932,333.7547262,350,0.452405949,1033.100218,2296,0.49805947,661.4347302,1337
8/11/2026,Tuesday,0.711959821,869.6361786,1214,0.913763331,315.1547143,345,0.47675253,572.1774762,1192,0.746032434,1077.069524,1430,0.955597076,334.243619,350,0.426574851,978.8533571,2296,0.48431337,647.2678056,1337
8/12/2026,Wednesday,0.729883031,886.3636508,1214,0.901501415,311.0626667,345,0.508821062,603.0846032,1192,0.781641853,1122.006778,1430,0.950971259,332.737619,350,0.447160388,1022.991143,2296,0.476375012,633.1327262,1337
8/13/2026,Thursday,0.755355986,920.905254,1214,0.879853968,304.4175992,345,0.553121824,663.0376587,1192,0.691449492,986.0175754,1430,0.939844932,329.2065278,350,0.4771334,1102.213599,2296,0.523626123,698.6828416,1337
8/14/2026,Friday,0.791017887,957.2561587,1214,0.82673387,284.220004,345,0.66328412,796.1729683,1192,0.511519375,730.0359683,1430,0.947031188,331.2343929,350,0.53865494,1241.513671,2296,0.559438039,747.668504,1337
8/15/2026,Saturday,0.793242041,959.264961,1214,0.79031363,273.0992457,345,0.669368339,793.3016328,1192,0.454145482,651.7976703,1430,0.943897143,330.006474,350,0.575623564,1318.435853,2296,0.585860135,787.6320556,1337
8/16/2026,Sunday,0.733871549,892.0535437,1214,0.73732263,255.8083373,345,0.603592099,723.4959722,1192,0.420247182,592.4849167,1430,0.878802413,307.160004,350,0.544271869,1240.745952,2296,0.564989541,753.9718016,1337
8/17/2026,Monday,0.701526898,847.7535198,1214,0.860229227,296.5075675,345,0.514683285,609.868619,1192,0.539642266,752.7396667,1430,0.953654932,333.7547262,350,0.452405949,1033.100218,2296,0.49805947,661.4347302,1337
8/18/2026,Tuesday,0.711959821,869.6361786,1214,0.913763331,315.1547143,345,0.47675253,572.1774762,1192,0.746032434,1077.069524,1430,0.955597076,334.243619,350,0.426574851,978.8533571,2296,0.48431337,647.2678056,1337
8/19/2026,Wednesday,0.729883031,886.3636508,1214,0.901501415,311.0626667,345,0.508821062,603.0846032,1192,0.781641853,1122.006778,1430,0.950971259,332.737619,350,0.447160388,1022.991143,2296,0.476375012,633.1327262,1337
8/20/2026,Thursday,0.755355986,920.905254,1214,0.879853968,304.4175992,345,0.553121824,663.0376587,1192,0.691449492,986.0175754,1430,0.939844932,329.2065278,350,0.4771334,1102.213599,2296,0.523626123,698.6828416,1337
8/21/2026,Friday,0.791017887,957.2561587,1214,0.82673387,284.220004,345,0.66328412,796.1729683,1192,0.511519375,730.0359683,1430,0.947031188,331.2343929,350,0.53865494,1241.513671,2296,0.559438039,747.668504,1337
8/22/2026,Saturday,0.793242041,959.264961,1214,0.79031363,273.0992457,345,0.669368339,793.3016328,1192,0.454145482,651.7976703,1430,0.943897143,330.006474,350,0.575623564,1318.435853,2296,0.585860135,787.6320556,1337
8/23/2026,Sunday,0.733871549,892.0535437,1214,0.73732263,255.8083373,345,0.603592099,723.4959722,1192,0.420247182,592.4849167,1430,0.878802413,307.160004,350,0.544271869,1240.745952,2296,0.564989541,753.9718016,1337
8/24/2026,Monday,0.701526898,847.7535198,1214,0.860229227,296.5075675,345,0.514683285,609.868619,1192,0.539642266,752.7396667,1430,0.953654932,333.7547262,350,0.452405949,1033.100218,2296,0.49805947,661.4347302,1337
8/25/2026,Tuesday,0.711959821,869.6361786,1214,0.913763331,315.1547143,345,0.47675253,572.1774762,1192,0.746032434,1077.069524,1430,0.955597076,334.243619,350,0.426574851,978.8533571,2296,0.48431337,647.2678056,1337
